team,odds,dateandtimeran
Baltimore Orioles,1300,2025-02-09 21:41:10.226053
San Diego Padres,2800,2025-02-09 21:41:10.226053
Cleveland Guardians,2800,2025-02-09 21:41:10.226053
Boston Red Sox,2500,2025-02-09 21:41:10.226053
Texas Rangers,3000,2025-02-09 21:41:10.226053
Chicago Cubs,2800,2025-02-09 21:41:10.226053
Seattle Mariners,3000,2025-02-09 21:41:10.226053
Arizona Diamondbacks,2800,2025-02-09 21:41:10.226053
Detroit Tigers,2800,2025-02-09 21:41:10.226053
Kansas City Royals,4000,2025-02-09 21:41:10.226053
Milwaukee Brewers,4000,2025-02-09 21:41:10.226053
Minnesota Twins,4000,2025-02-09 21:41:10.226053
San Francisco Giants,8000,2025-02-09 21:41:10.226053
Toronto Blue Jays,4500,2025-02-09 21:41:10.226053
Tampa Bay Rays,6000,2025-02-09 21:41:10.226053
Cincinnati Reds,7000,2025-02-09 21:41:10.226053
St. Louis Cardinals,10000,2025-02-09 21:41:10.226053
Pittsburgh Pirates,10000,2025-02-09 21:41:10.226053
Washington Nationals,15000,2025-02-09 21:41:10.226053
Los Angeles Angels,15000,2025-02-09 21:41:10.226053
Miami Marlins,50000,2025-02-09 21:41:10.226053
Chicago White Sox,50000,2025-02-09 21:41:10.226053
Colorado Rockies,50000,2025-02-09 21:41:10.226053
Los Angeles Dodgers,250,2025-02-09 21:42:19.108260
New York Yankees,800,2025-02-09 21:42:19.108260
Atlanta Braves,900,2025-02-09 21:42:19.108260
Philadelphia Phillies,1200,2025-02-09 21:42:19.108260
New York Mets,1000,2025-02-09 21:42:19.108260
Houston Astros,1800,2025-02-09 21:42:19.108260
Baltimore Orioles,1300,2025-02-09 21:42:19.108260
San Diego Padres,2800,2025-02-09 21:42:19.108260
Cleveland Guardians,2800,2025-02-09 21:42:19.108260
Boston Red Sox,2500,2025-02-09 21:42:19.108260
Texas Rangers,3000,2025-02-09 21:42:19.108260
Chicago Cubs,2800,2025-02-09 21:42:19.108260
Seattle Mariners,3000,2025-02-09 21:42:19.108260
Arizona Diamondbacks,2800,2025-02-09 21:42:19.108260
Detroit Tigers,2800,2025-02-09 21:42:19.108260
Kansas City Royals,4000,2025-02-09 21:42:19.108260
Milwaukee Brewers,4000,2025-02-09 21:42:19.108260
Minnesota Twins,4000,2025-02-09 21:42:19.108260
San Francisco Giants,8000,2025-02-09 21:42:19.108260
Toronto Blue Jays,4500,2025-02-09 21:42:19.108260
Tampa Bay Rays,6000,2025-02-09 21:42:19.108260
Cincinnati Reds,7000,2025-02-09 21:42:19.108260
St. Louis Cardinals,10000,2025-02-09 21:42:19.108260
Pittsburgh Pirates,10000,2025-02-09 21:42:19.108260
Washington Nationals,15000,2025-02-09 21:42:19.108260
Los Angeles Angels,15000,2025-02-09 21:42:19.108260
Miami Marlins,50000,2025-02-09 21:42:19.108260
Chicago White Sox,50000,2025-02-09 21:42:19.108260
Colorado Rockies,50000,2025-02-09 21:42:19.108260
Los Angeles Dodgers,250,2025-02-09 21:43:50.340451
New York Yankees,800,2025-02-09 21:43:50.340451
Atlanta Braves,900,2025-02-09 21:43:50.340451
Philadelphia Phillies,1200,2025-02-09 21:43:50.340451
New York Mets,1000,2025-02-09 21:43:50.340451
Houston Astros,1800,2025-02-09 21:43:50.340451
Baltimore Orioles,1300,2025-02-09 21:43:50.340451
San Diego Padres,2800,2025-02-09 21:43:50.340451
Cleveland Guardians,2800,2025-02-09 21:43:50.340451
Boston Red Sox,2500,2025-02-09 21:43:50.340451
Texas Rangers,3000,2025-02-09 21:43:50.340451
Chicago Cubs,2800,2025-02-09 21:43:50.340451
Seattle Mariners,3000,2025-02-09 21:43:50.340451
Arizona Diamondbacks,2800,2025-02-09 21:43:50.340451
Detroit Tigers,2800,2025-02-09 21:43:50.340451
Kansas City Royals,4000,2025-02-09 21:43:50.340451
Milwaukee Brewers,4000,2025-02-09 21:43:50.340451
Minnesota Twins,4000,2025-02-09 21:43:50.340451
San Francisco Giants,8000,2025-02-09 21:43:50.340451
Toronto Blue Jays,4500,2025-02-09 21:43:50.340451
Tampa Bay Rays,6000,2025-02-09 21:43:50.340451
Cincinnati Reds,7000,2025-02-09 21:43:50.340451
St. Louis Cardinals,10000,2025-02-09 21:43:50.340451
Pittsburgh Pirates,10000,2025-02-09 21:43:50.340451
Washington Nationals,15000,2025-02-09 21:43:50.340451
Los Angeles Angels,15000,2025-02-09 21:43:50.340451
Miami Marlins,50000,2025-02-09 21:43:50.340451
Chicago White Sox,50000,2025-02-09 21:43:50.340451
Colorado Rockies,50000,2025-02-09 21:43:50.340451
Los Angeles Dodgers,250,2025-02-10 20:44:28.977363
New York Yankees,800,2025-02-10 20:44:28.977363
Atlanta Braves,900,2025-02-10 20:44:28.977363
Philadelphia Phillies,1200,2025-02-10 20:44:28.977363
New York Mets,1000,2025-02-10 20:44:28.977363
Houston Astros,1800,2025-02-10 20:44:28.977363
Baltimore Orioles,1300,2025-02-10 20:44:28.977363
San Diego Padres,2800,2025-02-10 20:44:28.977363
Cleveland Guardians,2800,2025-02-10 20:44:28.977363
Boston Red Sox,2500,2025-02-10 20:44:28.977363
Texas Rangers,3000,2025-02-10 20:44:28.977363
Chicago Cubs,2800,2025-02-10 20:44:28.977363
Seattle Mariners,3000,2025-02-10 20:44:28.977363
Arizona Diamondbacks,2800,2025-02-10 20:44:28.977363
Detroit Tigers,2800,2025-02-10 20:44:28.977363
Kansas City Royals,4000,2025-02-10 20:44:28.977363
Milwaukee Brewers,4000,2025-02-10 20:44:28.977363
Minnesota Twins,4000,2025-02-10 20:44:28.977363
San Francisco Giants,8000,2025-02-10 20:44:28.977363
Toronto Blue Jays,4500,2025-02-10 20:44:28.977363
Tampa Bay Rays,6000,2025-02-10 20:44:28.977363
Cincinnati Reds,7000,2025-02-10 20:44:28.977363
St. Louis Cardinals,10000,2025-02-10 20:44:28.977363
Pittsburgh Pirates,10000,2025-02-10 20:44:28.977363
Washington Nationals,15000,2025-02-10 20:44:28.977363
Los Angeles Angels,15000,2025-02-10 20:44:28.977363
Miami Marlins,50000,2025-02-10 20:44:28.977363
Chicago White Sox,50000,2025-02-10 20:44:28.977363
Colorado Rockies,50000,2025-02-10 20:44:28.977363
Los Angeles Dodgers,250,2025-02-11 20:43:32.294358
New York Yankees,800,2025-02-11 20:43:32.294358
Atlanta Braves,900,2025-02-11 20:43:32.294358
Philadelphia Phillies,1200,2025-02-11 20:43:32.294358
New York Mets,1000,2025-02-11 20:43:32.294358
Houston Astros,1800,2025-02-11 20:43:32.294358
Baltimore Orioles,1300,2025-02-11 20:43:32.294358
San Diego Padres,2800,2025-02-11 20:43:32.294358
Cleveland Guardians,2800,2025-02-11 20:43:32.294358
Boston Red Sox,2500,2025-02-11 20:43:32.294358
Texas Rangers,3000,2025-02-11 20:43:32.294358
Chicago Cubs,2800,2025-02-11 20:43:32.294358
Seattle Mariners,3000,2025-02-11 20:43:32.294358
Arizona Diamondbacks,2800,2025-02-11 20:43:32.294358
Detroit Tigers,2800,2025-02-11 20:43:32.294358
Kansas City Royals,4000,2025-02-11 20:43:32.294358
Milwaukee Brewers,4000,2025-02-11 20:43:32.294358
Minnesota Twins,4000,2025-02-11 20:43:32.294358
San Francisco Giants,8000,2025-02-11 20:43:32.294358
Toronto Blue Jays,4500,2025-02-11 20:43:32.294358
Tampa Bay Rays,6000,2025-02-11 20:43:32.294358
Cincinnati Reds,7000,2025-02-11 20:43:32.294358
St. Louis Cardinals,10000,2025-02-11 20:43:32.294358
Pittsburgh Pirates,10000,2025-02-11 20:43:32.294358
Washington Nationals,15000,2025-02-11 20:43:32.294358
Los Angeles Angels,15000,2025-02-11 20:43:32.294358
Miami Marlins,50000,2025-02-11 20:43:32.294358
Chicago White Sox,50000,2025-02-11 20:43:32.294358
Colorado Rockies,50000,2025-02-11 20:43:32.294358
Los Angeles Dodgers,250,2025-02-12 20:43:32.278845
New York Yankees,800,2025-02-12 20:43:32.278845
Atlanta Braves,900,2025-02-12 20:43:32.278845
Philadelphia Phillies,1200,2025-02-12 20:43:32.278845
New York Mets,1000,2025-02-12 20:43:32.278845
Houston Astros,1800,2025-02-12 20:43:32.278845
Baltimore Orioles,1300,2025-02-12 20:43:32.278845
San Diego Padres,2800,2025-02-12 20:43:32.278845
Cleveland Guardians,2800,2025-02-12 20:43:32.278845
Boston Red Sox,2500,2025-02-12 20:43:32.278845
Texas Rangers,3000,2025-02-12 20:43:32.278845
Chicago Cubs,2800,2025-02-12 20:43:32.278845
Seattle Mariners,3000,2025-02-12 20:43:32.278845
Arizona Diamondbacks,2800,2025-02-12 20:43:32.278845
Detroit Tigers,2800,2025-02-12 20:43:32.278845
Kansas City Royals,4000,2025-02-12 20:43:32.278845
Milwaukee Brewers,4000,2025-02-12 20:43:32.278845
Minnesota Twins,4000,2025-02-12 20:43:32.278845
San Francisco Giants,8000,2025-02-12 20:43:32.278845
Toronto Blue Jays,4500,2025-02-12 20:43:32.278845
Tampa Bay Rays,6000,2025-02-12 20:43:32.278845
Cincinnati Reds,7000,2025-02-12 20:43:32.278845
St. Louis Cardinals,10000,2025-02-12 20:43:32.278845
Pittsburgh Pirates,10000,2025-02-12 20:43:32.278845
Washington Nationals,15000,2025-02-12 20:43:32.278845
Los Angeles Angels,15000,2025-02-12 20:43:32.278845
Miami Marlins,50000,2025-02-12 20:43:32.278845
Chicago White Sox,50000,2025-02-12 20:43:32.278845
Colorado Rockies,50000,2025-02-12 20:43:32.278845
Los Angeles Dodgers,250,2025-02-13 20:43:13.247146
New York Yankees,800,2025-02-13 20:43:13.247146
Atlanta Braves,900,2025-02-13 20:43:13.247146
Philadelphia Phillies,1200,2025-02-13 20:43:13.247146
New York Mets,1000,2025-02-13 20:43:13.247146
Houston Astros,1800,2025-02-13 20:43:13.247146
Baltimore Orioles,1300,2025-02-13 20:43:13.247146
San Diego Padres,2800,2025-02-13 20:43:13.247146
Cleveland Guardians,2800,2025-02-13 20:43:13.247146
Boston Red Sox,2500,2025-02-13 20:43:13.247146
Texas Rangers,3000,2025-02-13 20:43:13.247146
Chicago Cubs,2800,2025-02-13 20:43:13.247146
Seattle Mariners,3000,2025-02-13 20:43:13.247146
Arizona Diamondbacks,2800,2025-02-13 20:43:13.247146
Detroit Tigers,2800,2025-02-13 20:43:13.247146
Kansas City Royals,4000,2025-02-13 20:43:13.247146
Milwaukee Brewers,4000,2025-02-13 20:43:13.247146
Minnesota Twins,4000,2025-02-13 20:43:13.247146
San Francisco Giants,8000,2025-02-13 20:43:13.247146
Toronto Blue Jays,4500,2025-02-13 20:43:13.247146
Tampa Bay Rays,6000,2025-02-13 20:43:13.247146
Cincinnati Reds,7000,2025-02-13 20:43:13.247146
St. Louis Cardinals,10000,2025-02-13 20:43:13.247146
Pittsburgh Pirates,10000,2025-02-13 20:43:13.247146
Washington Nationals,15000,2025-02-13 20:43:13.247146
Los Angeles Angels,15000,2025-02-13 20:43:13.247146
Miami Marlins,50000,2025-02-13 20:43:13.247146
Chicago White Sox,50000,2025-02-13 20:43:13.247146
Colorado Rockies,50000,2025-02-13 20:43:13.247146
Los Angeles Dodgers,250,2025-02-14 20:43:21.209512
New York Yankees,800,2025-02-14 20:43:21.209512
Atlanta Braves,900,2025-02-14 20:43:21.209512
Philadelphia Phillies,1200,2025-02-14 20:43:21.209512
New York Mets,1000,2025-02-14 20:43:21.209512
Houston Astros,1800,2025-02-14 20:43:21.209512
Baltimore Orioles,1300,2025-02-14 20:43:21.209512
San Diego Padres,2800,2025-02-14 20:43:21.209512
Cleveland Guardians,2800,2025-02-14 20:43:21.209512
Boston Red Sox,2500,2025-02-14 20:43:21.209512
Texas Rangers,3000,2025-02-14 20:43:21.209512
Chicago Cubs,2800,2025-02-14 20:43:21.209512
Seattle Mariners,3000,2025-02-14 20:43:21.209512
Arizona Diamondbacks,2800,2025-02-14 20:43:21.209512
Detroit Tigers,2800,2025-02-14 20:43:21.209512
Kansas City Royals,4000,2025-02-14 20:43:21.209512
Milwaukee Brewers,4000,2025-02-14 20:43:21.209512
Minnesota Twins,4000,2025-02-14 20:43:21.209512
San Francisco Giants,8000,2025-02-14 20:43:21.209512
Toronto Blue Jays,4500,2025-02-14 20:43:21.209512
Tampa Bay Rays,6000,2025-02-14 20:43:21.209512
Cincinnati Reds,7000,2025-02-14 20:43:21.209512
St. Louis Cardinals,10000,2025-02-14 20:43:21.209512
Pittsburgh Pirates,10000,2025-02-14 20:43:21.209512
Washington Nationals,15000,2025-02-14 20:43:21.209512
Los Angeles Angels,15000,2025-02-14 20:43:21.209512
Miami Marlins,50000,2025-02-14 20:43:21.209512
Chicago White Sox,50000,2025-02-14 20:43:21.209512
Colorado Rockies,50000,2025-02-14 20:43:21.209512
Los Angeles Dodgers,250,2025-02-15 20:43:35.884780
New York Yankees,800,2025-02-15 20:43:35.884780
Atlanta Braves,900,2025-02-15 20:43:35.884780
Philadelphia Phillies,1200,2025-02-15 20:43:35.884780
New York Mets,1000,2025-02-15 20:43:35.884780
Houston Astros,1800,2025-02-15 20:43:35.884780
Baltimore Orioles,1300,2025-02-15 20:43:35.884780
San Diego Padres,2800,2025-02-15 20:43:35.884780
Cleveland Guardians,2800,2025-02-15 20:43:35.884780
Boston Red Sox,2500,2025-02-15 20:43:35.884780
Texas Rangers,3000,2025-02-15 20:43:35.884780
Chicago Cubs,2800,2025-02-15 20:43:35.884780
Seattle Mariners,3000,2025-02-15 20:43:35.884780
Arizona Diamondbacks,2800,2025-02-15 20:43:35.884780
Detroit Tigers,2800,2025-02-15 20:43:35.884780
Kansas City Royals,4000,2025-02-15 20:43:35.884780
Milwaukee Brewers,4000,2025-02-15 20:43:35.884780
Minnesota Twins,4000,2025-02-15 20:43:35.884780
San Francisco Giants,8000,2025-02-15 20:43:35.884780
Toronto Blue Jays,4500,2025-02-15 20:43:35.884780
Tampa Bay Rays,6000,2025-02-15 20:43:35.884780
Cincinnati Reds,7000,2025-02-15 20:43:35.884780
St. Louis Cardinals,10000,2025-02-15 20:43:35.884780
Pittsburgh Pirates,10000,2025-02-15 20:43:35.884780
Washington Nationals,15000,2025-02-15 20:43:35.884780
Los Angeles Angels,15000,2025-02-15 20:43:35.884780
Miami Marlins,50000,2025-02-15 20:43:35.884780
Chicago White Sox,50000,2025-02-15 20:43:35.884780
Colorado Rockies,50000,2025-02-15 20:43:35.884780
Los Angeles Dodgers,250,2025-02-16 20:43:14.781488
New York Yankees,800,2025-02-16 20:43:14.781488
Atlanta Braves,900,2025-02-16 20:43:14.781488
Philadelphia Phillies,1200,2025-02-16 20:43:14.781488
New York Mets,1000,2025-02-16 20:43:14.781488
Houston Astros,1800,2025-02-16 20:43:14.781488
Baltimore Orioles,1300,2025-02-16 20:43:14.781488
San Diego Padres,2800,2025-02-16 20:43:14.781488
Cleveland Guardians,2800,2025-02-16 20:43:14.781488
Boston Red Sox,2500,2025-02-16 20:43:14.781488
Texas Rangers,3000,2025-02-16 20:43:14.781488
