team,odds,dateandtimeran
Twins,2500,2023-08-02 20:39:42.065373
Giants,3200,2023-08-02 20:39:42.065373
Brewers,4000,2023-08-02 20:39:42.065373
Yankees,3500,2023-08-02 20:39:42.065373
Padres,3500,2023-08-02 20:39:42.065373
Reds,6000,2023-08-02 20:39:42.065373
Diamondbacks,5000,2023-08-02 20:39:42.065373
Marlins,6000,2023-08-02 20:39:42.065373
Mariners,6000,2023-08-02 20:39:42.065373
Red,5500,2023-08-02 20:39:42.065373
Angels,7500,2023-08-02 20:39:42.065373
Guardians,10000,2023-08-02 20:39:42.065373
Cubs,10000,2023-08-02 20:39:42.065373
Mets,35000,2023-08-02 20:39:42.065373
Cardinals,80000,2023-08-02 20:39:42.065373
White,100000,2023-08-02 20:39:42.065373
Tigers,100000,2023-08-02 20:39:42.065373
Pirates,100000,2023-08-02 20:39:42.065373
Royals,100000,2023-08-02 20:39:42.065373
Athletics,100000,2023-08-02 20:39:42.065373
Nationals,100000,2023-08-02 20:39:42.065373
Rockies,100000,2023-08-02 20:39:42.065373
Braves,300,2023-08-03 20:39:38.671088
Dodgers,440,2023-08-03 20:39:38.671088
Astros,700,2023-08-03 20:39:38.671088
Rays,700,2023-08-03 20:39:38.671088
Rangers,800,2023-08-03 20:39:38.671088
Orioles,1400,2023-08-03 20:39:38.671088
Blue,1600,2023-08-03 20:39:38.671088
Phillies,2100,2023-08-03 20:39:38.671088
Twins,2500,2023-08-03 20:39:38.671088
Giants,3200,2023-08-03 20:39:38.671088
Brewers,4200,2023-08-03 20:39:38.671088
Padres,3500,2023-08-03 20:39:38.671088
Yankees,3500,2023-08-03 20:39:38.671088
Reds,6000,2023-08-03 20:39:38.671088
Diamondbacks,5000,2023-08-03 20:39:38.671088
Marlins,6000,2023-08-03 20:39:38.671088
Mariners,6000,2023-08-03 20:39:38.671088
Red,5500,2023-08-03 20:39:38.671088
Angels,7500,2023-08-03 20:39:38.671088
Cubs,8000,2023-08-03 20:39:38.671088
Guardians,10000,2023-08-03 20:39:38.671088
Mets,35000,2023-08-03 20:39:38.671088
Cardinals,80000,2023-08-03 20:39:38.671088
Tigers,100000,2023-08-03 20:39:38.671088
White,100000,2023-08-03 20:39:38.671088
Pirates,100000,2023-08-03 20:39:38.671088
Royals,100000,2023-08-03 20:39:38.671088
Nationals,100000,2023-08-03 20:39:38.671088
Rockies,100000,2023-08-03 20:39:38.671088
Athletics,100000,2023-08-03 20:39:38.671088
Braves,310,2023-08-05 20:39:48.245817
Dodgers,420,2023-08-05 20:39:48.245817
Astros,700,2023-08-05 20:39:48.245817
Rays,700,2023-08-05 20:39:48.245817
Rangers,700,2023-08-05 20:39:48.245817
Orioles,1300,2023-08-05 20:39:48.245817
Blue,2100,2023-08-05 20:39:48.245817
Phillies,2400,2023-08-05 20:39:48.245817
Twins,2700,2023-08-05 20:39:48.245817
Giants,3000,2023-08-05 20:39:48.245817
Brewers,4200,2023-08-05 20:39:48.245817
Padres,3900,2023-08-05 20:39:48.245817
Yankees,4500,2023-08-05 20:39:48.245817
Reds,7000,2023-08-05 20:39:48.245817
Mariners,6500,2023-08-05 20:39:48.245817
Marlins,8000,2023-08-05 20:39:48.245817
Diamondbacks,8000,2023-08-05 20:39:48.245817
Red,6500,2023-08-05 20:39:48.245817
Cubs,6000,2023-08-05 20:39:48.245817
Angels,8000,2023-08-05 20:39:48.245817
Guardians,10000,2023-08-05 20:39:48.245817
Mets,55000,2023-08-05 20:39:48.245817
Cardinals,80000,2023-08-05 20:39:48.245817
Tigers,100000,2023-08-05 20:39:48.245817
Pirates,100000,2023-08-05 20:39:48.245817
White,100000,2023-08-05 20:39:48.245817
Rockies,100000,2023-08-05 20:39:48.245817
Athletics,100000,2023-08-05 20:39:48.245817
Nationals,100000,2023-08-05 20:39:48.245817
Royals,100000,2023-08-05 20:39:48.245817
Braves,310,2023-08-06 20:39:55.443967
Dodgers,420,2023-08-06 20:39:55.443967
Astros,700,2023-08-06 20:39:55.443967
Rays,700,2023-08-06 20:39:55.443967
Rangers,700,2023-08-06 20:39:55.443967
Orioles,1200,2023-08-06 20:39:55.443967
Blue,1900,2023-08-06 20:39:55.443967
Phillies,2400,2023-08-06 20:39:55.443967
Twins,2300,2023-08-06 20:39:55.443967
Giants,2700,2023-08-06 20:39:55.443967
Padres,3000,2023-08-06 20:39:55.443967
Brewers,3600,2023-08-06 20:39:55.443967
Yankees,4500,2023-08-06 20:39:55.443967
Mariners,5500,2023-08-06 20:39:55.443967
Reds,9000,2023-08-06 20:39:55.443967
Marlins,8000,2023-08-06 20:39:55.443967
Diamondbacks,8000,2023-08-06 20:39:55.443967
Cubs,6000,2023-08-06 20:39:55.443967
Red,6500,2023-08-06 20:39:55.443967
Angels,9500,2023-08-06 20:39:55.443967
Guardians,10000,2023-08-06 20:39:55.443967
Mets,55000,2023-08-06 20:39:55.443967
Cardinals,80000,2023-08-06 20:39:55.443967
Tigers,100000,2023-08-06 20:39:55.443967
White,100000,2023-08-06 20:39:55.443967
Pirates,100000,2023-08-06 20:39:55.443967
Nationals,100000,2023-08-06 20:39:55.443967
Athletics,100000,2023-08-06 20:39:55.443967
Rockies,100000,2023-08-06 20:39:55.443967
Royals,100000,2023-08-06 20:39:55.443967
