team,odds,dateandtimeran
Twins,2500,2023-08-02 20:39:42.065373
Giants,3200,2023-08-02 20:39:42.065373
Brewers,4000,2023-08-02 20:39:42.065373
Yankees,3500,2023-08-02 20:39:42.065373
Padres,3500,2023-08-02 20:39:42.065373
Reds,6000,2023-08-02 20:39:42.065373
Diamondbacks,5000,2023-08-02 20:39:42.065373
Marlins,6000,2023-08-02 20:39:42.065373
Mariners,6000,2023-08-02 20:39:42.065373
Red,5500,2023-08-02 20:39:42.065373
Angels,7500,2023-08-02 20:39:42.065373
Guardians,10000,2023-08-02 20:39:42.065373
Cubs,10000,2023-08-02 20:39:42.065373
Mets,35000,2023-08-02 20:39:42.065373
Cardinals,80000,2023-08-02 20:39:42.065373
White,100000,2023-08-02 20:39:42.065373
Tigers,100000,2023-08-02 20:39:42.065373
Pirates,100000,2023-08-02 20:39:42.065373
Royals,100000,2023-08-02 20:39:42.065373
Athletics,100000,2023-08-02 20:39:42.065373
Nationals,100000,2023-08-02 20:39:42.065373
Rockies,100000,2023-08-02 20:39:42.065373
Braves,300,2023-08-03 20:39:38.671088
Dodgers,440,2023-08-03 20:39:38.671088
Astros,700,2023-08-03 20:39:38.671088
Rays,700,2023-08-03 20:39:38.671088
Rangers,800,2023-08-03 20:39:38.671088
Orioles,1400,2023-08-03 20:39:38.671088
Blue,1600,2023-08-03 20:39:38.671088
Phillies,2100,2023-08-03 20:39:38.671088
Twins,2500,2023-08-03 20:39:38.671088
Giants,3200,2023-08-03 20:39:38.671088
Brewers,4200,2023-08-03 20:39:38.671088
Padres,3500,2023-08-03 20:39:38.671088
Yankees,3500,2023-08-03 20:39:38.671088
Reds,6000,2023-08-03 20:39:38.671088
Diamondbacks,5000,2023-08-03 20:39:38.671088
Marlins,6000,2023-08-03 20:39:38.671088
Mariners,6000,2023-08-03 20:39:38.671088
Red,5500,2023-08-03 20:39:38.671088
Angels,7500,2023-08-03 20:39:38.671088
Cubs,8000,2023-08-03 20:39:38.671088
Guardians,10000,2023-08-03 20:39:38.671088
Mets,35000,2023-08-03 20:39:38.671088
Cardinals,80000,2023-08-03 20:39:38.671088
Tigers,100000,2023-08-03 20:39:38.671088
White,100000,2023-08-03 20:39:38.671088
Pirates,100000,2023-08-03 20:39:38.671088
Royals,100000,2023-08-03 20:39:38.671088
Nationals,100000,2023-08-03 20:39:38.671088
Rockies,100000,2023-08-03 20:39:38.671088
Athletics,100000,2023-08-03 20:39:38.671088
Braves,310,2023-08-05 20:39:48.245817
Dodgers,420,2023-08-05 20:39:48.245817
Astros,700,2023-08-05 20:39:48.245817
Rays,700,2023-08-05 20:39:48.245817
Rangers,700,2023-08-05 20:39:48.245817
Orioles,1300,2023-08-05 20:39:48.245817
Blue,2100,2023-08-05 20:39:48.245817
Phillies,2400,2023-08-05 20:39:48.245817
Twins,2700,2023-08-05 20:39:48.245817
Giants,3000,2023-08-05 20:39:48.245817
Brewers,4200,2023-08-05 20:39:48.245817
Padres,3900,2023-08-05 20:39:48.245817
Yankees,4500,2023-08-05 20:39:48.245817
Reds,7000,2023-08-05 20:39:48.245817
Mariners,6500,2023-08-05 20:39:48.245817
Marlins,8000,2023-08-05 20:39:48.245817
Diamondbacks,8000,2023-08-05 20:39:48.245817
Red,6500,2023-08-05 20:39:48.245817
Cubs,6000,2023-08-05 20:39:48.245817
Angels,8000,2023-08-05 20:39:48.245817
Guardians,10000,2023-08-05 20:39:48.245817
Mets,55000,2023-08-05 20:39:48.245817
Cardinals,80000,2023-08-05 20:39:48.245817
Tigers,100000,2023-08-05 20:39:48.245817
Pirates,100000,2023-08-05 20:39:48.245817
White,100000,2023-08-05 20:39:48.245817
Rockies,100000,2023-08-05 20:39:48.245817
Athletics,100000,2023-08-05 20:39:48.245817
Nationals,100000,2023-08-05 20:39:48.245817
Royals,100000,2023-08-05 20:39:48.245817
Braves,310,2023-08-06 20:39:55.443967
Dodgers,420,2023-08-06 20:39:55.443967
Astros,700,2023-08-06 20:39:55.443967
Rays,700,2023-08-06 20:39:55.443967
Rangers,700,2023-08-06 20:39:55.443967
Orioles,1200,2023-08-06 20:39:55.443967
Blue,1900,2023-08-06 20:39:55.443967
Phillies,2400,2023-08-06 20:39:55.443967
Twins,2300,2023-08-06 20:39:55.443967
Giants,2700,2023-08-06 20:39:55.443967
Padres,3000,2023-08-06 20:39:55.443967
Brewers,3600,2023-08-06 20:39:55.443967
Yankees,4500,2023-08-06 20:39:55.443967
Mariners,5500,2023-08-06 20:39:55.443967
Reds,9000,2023-08-06 20:39:55.443967
Marlins,8000,2023-08-06 20:39:55.443967
Diamondbacks,8000,2023-08-06 20:39:55.443967
Cubs,6000,2023-08-06 20:39:55.443967
Red,6500,2023-08-06 20:39:55.443967
Angels,9500,2023-08-06 20:39:55.443967
Guardians,10000,2023-08-06 20:39:55.443967
Mets,55000,2023-08-06 20:39:55.443967
Cardinals,80000,2023-08-06 20:39:55.443967
Tigers,100000,2023-08-06 20:39:55.443967
White,100000,2023-08-06 20:39:55.443967
Pirates,100000,2023-08-06 20:39:55.443967
Nationals,100000,2023-08-06 20:39:55.443967
Athletics,100000,2023-08-06 20:39:55.443967
Rockies,100000,2023-08-06 20:39:55.443967
Royals,100000,2023-08-06 20:39:55.443967
Braves,310,2023-08-07 20:39:34.174553
Dodgers,420,2023-08-07 20:39:34.174553
Astros,700,2023-08-07 20:39:34.174553
Rays,700,2023-08-07 20:39:34.174553
Rangers,700,2023-08-07 20:39:34.174553
Orioles,1200,2023-08-07 20:39:34.174553
Blue,1900,2023-08-07 20:39:34.174553
Phillies,2400,2023-08-07 20:39:34.174553
Twins,2300,2023-08-07 20:39:34.174553
Giants,2700,2023-08-07 20:39:34.174553
Padres,3000,2023-08-07 20:39:34.174553
Brewers,3600,2023-08-07 20:39:34.174553
Mariners,5500,2023-08-07 20:39:34.174553
Yankees,4500,2023-08-07 20:39:34.174553
Cubs,6000,2023-08-07 20:39:34.174553
Marlins,8000,2023-08-07 20:39:34.174553
Reds,9000,2023-08-07 20:39:34.174553
Red,6500,2023-08-07 20:39:34.174553
Diamondbacks,8000,2023-08-07 20:39:34.174553
Angels,9500,2023-08-07 20:39:34.174553
Guardians,10000,2023-08-07 20:39:34.174553
Mets,55000,2023-08-07 20:39:34.174553
Cardinals,80000,2023-08-07 20:39:34.174553
White,100000,2023-08-07 20:39:34.174553
Pirates,100000,2023-08-07 20:39:34.174553
Tigers,100000,2023-08-07 20:39:34.174553
Rockies,100000,2023-08-07 20:39:34.174553
Royals,100000,2023-08-07 20:39:34.174553
Nationals,100000,2023-08-07 20:39:34.174553
Athletics,100000,2023-08-07 20:39:34.174553
Braves,320,2023-08-08 20:39:33.094277
Dodgers,380,2023-08-08 20:39:33.094277
Astros,700,2023-08-08 20:39:33.094277
Rangers,700,2023-08-08 20:39:33.094277
Rays,750,2023-08-08 20:39:33.094277
Orioles,1100,2023-08-08 20:39:33.094277
Blue,2100,2023-08-08 20:39:33.094277
Phillies,2700,2023-08-08 20:39:33.094277
Twins,2700,2023-08-08 20:39:33.094277
Giants,3000,2023-08-08 20:39:33.094277
Brewers,2800,2023-08-08 20:39:33.094277
Padres,4500,2023-08-08 20:39:33.094277
Mariners,6000,2023-08-08 20:39:33.094277
Cubs,5000,2023-08-08 20:39:33.094277
Yankees,10000,2023-08-08 20:39:33.094277
Reds,9000,2023-08-08 20:39:33.094277
Marlins,10000,2023-08-08 20:39:33.094277
Diamondbacks,10000,2023-08-08 20:39:33.094277
Red,15000,2023-08-08 20:39:33.094277
Guardians,18000,2023-08-08 20:39:33.094277
Angels,25000,2023-08-08 20:39:33.094277
Mets,55000,2023-08-08 20:39:33.094277
Cardinals,100000,2023-08-08 20:39:33.094277
Tigers,100000,2023-08-08 20:39:33.094277
White,100000,2023-08-08 20:39:33.094277
Pirates,100000,2023-08-08 20:39:33.094277
Athletics,100000,2023-08-08 20:39:33.094277
Royals,100000,2023-08-08 20:39:33.094277
Rockies,100000,2023-08-08 20:39:33.094277
Nationals,100000,2023-08-08 20:39:33.094277
Braves,310,2023-08-09 20:39:31.132929
Dodgers,330,2023-08-09 20:39:31.132929
Astros,600,2023-08-09 20:39:31.132929
Rangers,750,2023-08-09 20:39:31.132929
Rays,1200,2023-08-09 20:39:31.132929
Orioles,1200,2023-08-09 20:39:31.132929
Blue,1900,2023-08-09 20:39:31.132929
Phillies,2200,2023-08-09 20:39:31.132929
Twins,2400,2023-08-09 20:39:31.132929
Giants,3000,2023-08-09 20:39:31.132929
Brewers,3800,2023-08-09 20:39:31.132929
Padres,3500,2023-08-09 20:39:31.132929
Mariners,6000,2023-08-09 20:39:31.132929
Cubs,4800,2023-08-09 20:39:31.132929
Reds,9000,2023-08-09 20:39:31.132929
Yankees,8000,2023-08-09 20:39:31.132929
Marlins,9000,2023-08-09 20:39:31.132929
Diamondbacks,10000,2023-08-09 20:39:31.132929
Red,13000,2023-08-09 20:39:31.132929
Guardians,25000,2023-08-09 20:39:31.132929
Angels,25000,2023-08-09 20:39:31.132929
Mets,55000,2023-08-09 20:39:31.132929
Cardinals,100000,2023-08-09 20:39:31.132929
Pirates,100000,2023-08-09 20:39:31.132929
Tigers,100000,2023-08-09 20:39:31.132929
Nationals,100000,2023-08-09 20:39:31.132929
White,100000,2023-08-09 20:39:31.132929
Rockies,100000,2023-08-09 20:39:31.132929
Royals,100000,2023-08-09 20:39:31.132929
Athletics,100000,2023-08-09 20:39:31.132929
Braves,310,2023-08-10 20:39:37.501300
Dodgers,330,2023-08-10 20:39:37.501300
Astros,500,2023-08-10 20:39:37.501300
Rangers,750,2023-08-10 20:39:37.501300
Rays,1200,2023-08-10 20:39:37.501300
Orioles,1200,2023-08-10 20:39:37.501300
Blue,1900,2023-08-10 20:39:37.501300
Phillies,1700,2023-08-10 20:39:37.501300
Twins,2400,2023-08-10 20:39:37.501300
Giants,3000,2023-08-10 20:39:37.501300
Brewers,3800,2023-08-10 20:39:37.501300
Padres,3500,2023-08-10 20:39:37.501300
Mariners,4100,2023-08-10 20:39:37.501300
Cubs,4800,2023-08-10 20:39:37.501300
Reds,9000,2023-08-10 20:39:37.501300
Marlins,9000,2023-08-10 20:39:37.501300
Yankees,8000,2023-08-10 20:39:37.501300
Diamondbacks,10000,2023-08-10 20:39:37.501300
Red,13000,2023-08-10 20:39:37.501300
Guardians,25000,2023-08-10 20:39:37.501300
Angels,25000,2023-08-10 20:39:37.501300
Mets,55000,2023-08-10 20:39:37.501300
Cardinals,100000,2023-08-10 20:39:37.501300
Pirates,100000,2023-08-10 20:39:37.501300
Tigers,100000,2023-08-10 20:39:37.501300
White,100000,2023-08-10 20:39:37.501300
Nationals,100000,2023-08-10 20:39:37.501300
Rockies,100000,2023-08-10 20:39:37.501300
Athletics,100000,2023-08-10 20:39:37.501300
Royals,100000,2023-08-10 20:39:37.501300
Braves,310,2023-08-11 20:39:44.311812
Dodgers,340,2023-08-11 20:39:44.311812
Astros,550,2023-08-11 20:39:44.311812
Rangers,750,2023-08-11 20:39:44.311812
Rays,1000,2023-08-11 20:39:44.311812
Orioles,1200,2023-08-11 20:39:44.311812
Blue,1900,2023-08-11 20:39:44.311812
Phillies,1900,2023-08-11 20:39:44.311812
Twins,2400,2023-08-11 20:39:44.311812
Giants,3200,2023-08-11 20:39:44.311812
Brewers,4200,2023-08-11 20:39:44.311812
Mariners,3500,2023-08-11 20:39:44.311812
Padres,3500,2023-08-11 20:39:44.311812
Cubs,5000,2023-08-11 20:39:44.311812
Marlins,8000,2023-08-11 20:39:44.311812
Yankees,10000,2023-08-11 20:39:44.311812
Reds,16000,2023-08-11 20:39:44.311812
Diamondbacks,13000,2023-08-11 20:39:44.311812
Guardians,21000,2023-08-11 20:39:44.311812
Red,12000,2023-08-11 20:39:44.311812
Angels,4200,2023-08-11 20:39:44.311812
Mets,100000,2023-08-11 20:39:44.311812
Cardinals,100000,2023-08-11 20:39:44.311812
Pirates,100000,2023-08-11 20:39:44.311812
Tigers,100000,2023-08-11 20:39:44.311812
Nationals,100000,2023-08-11 20:39:44.311812
White,100000,2023-08-11 20:39:44.311812
Rockies,100000,2023-08-11 20:39:44.311812
Athletics,100000,2023-08-11 20:39:44.311812
Royals,100000,2023-08-11 20:39:44.311812
Braves,290,2023-08-12 20:39:40.137925
Dodgers,340,2023-08-12 20:39:40.137925
Astros,550,2023-08-12 20:39:40.137925
Rangers,750,2023-08-12 20:39:40.137925
Rays,1000,2023-08-12 20:39:40.137925
Orioles,1300,2023-08-12 20:39:40.137925
Blue,2100,2023-08-12 20:39:40.137925
Phillies,1700,2023-08-12 20:39:40.137925
Twins,2600,2023-08-12 20:39:40.137925
Giants,3500,2023-08-12 20:39:40.137925
Mariners,3300,2023-08-12 20:39:40.137925
Brewers,4200,2023-08-12 20:39:40.137925
Padres,3500,2023-08-12 20:39:40.137925
Cubs,5000,2023-08-12 20:39:40.137925
Marlins,8000,2023-08-12 20:39:40.137925
Reds,15000,2023-08-12 20:39:40.137925
Yankees,11000,2023-08-12 20:39:40.137925
Diamondbacks,13000,2023-08-12 20:39:40.137925
Red,12000,2023-08-12 20:39:40.137925
Guardians,21000,2023-08-12 20:39:40.137925
Angels,4200,2023-08-12 20:39:40.137925
Mets,100000,2023-08-12 20:39:40.137925
Cardinals,100000,2023-08-12 20:39:40.137925
Tigers,100000,2023-08-12 20:39:40.137925
Pirates,100000,2023-08-12 20:39:40.137925
White,100000,2023-08-12 20:39:40.137925
Nationals,100000,2023-08-12 20:39:40.137925
Rockies,100000,2023-08-12 20:39:40.137925
Royals,100000,2023-08-12 20:39:40.137925
Athletics,100000,2023-08-12 20:39:40.137925
Braves,290,2023-08-13 20:39:52.980149
Dodgers,340,2023-08-13 20:39:52.980149
Astros,550,2023-08-13 20:39:52.980149
Rangers,750,2023-08-13 20:39:52.980149
Rays,1000,2023-08-13 20:39:52.980149
Orioles,1300,2023-08-13 20:39:52.980149
Phillies,1700,2023-08-13 20:39:52.980149
Blue,2100,2023-08-13 20:39:52.980149
Twins,2600,2023-08-13 20:39:52.980149
Giants,3500,2023-08-13 20:39:52.980149
Mariners,3300,2023-08-13 20:39:52.980149
Brewers,4200,2023-08-13 20:39:52.980149
Padres,3500,2023-08-13 20:39:52.980149
Cubs,5000,2023-08-13 20:39:52.980149
Marlins,8000,2023-08-13 20:39:52.980149
Reds,15000,2023-08-13 20:39:52.980149
Yankees,11000,2023-08-13 20:39:52.980149
Diamondbacks,13000,2023-08-13 20:39:52.980149
Red,12000,2023-08-13 20:39:52.980149
Guardians,21000,2023-08-13 20:39:52.980149
Angels,16000,2023-08-13 20:39:52.980149
Mets,100000,2023-08-13 20:39:52.980149
Cardinals,100000,2023-08-13 20:39:52.980149
Tigers,100000,2023-08-13 20:39:52.980149
Pirates,100000,2023-08-13 20:39:52.980149
Nationals,100000,2023-08-13 20:39:52.980149
White,100000,2023-08-13 20:39:52.980149
Rockies,100000,2023-08-13 20:39:52.980149
Athletics,100000,2023-08-13 20:39:52.980149
Royals,100000,2023-08-13 20:39:52.980149
Braves,290,2023-08-14 20:39:52.981588
Dodgers,350,2023-08-14 20:39:52.981588
Astros,550,2023-08-14 20:39:52.981588
Rangers,800,2023-08-14 20:39:52.981588
Rays,1000,2023-08-14 20:39:52.981588
Orioles,1200,2023-08-14 20:39:52.981588
Blue,2100,2023-08-14 20:39:52.981588
Phillies,1900,2023-08-14 20:39:52.981588
Twins,2600,2023-08-14 20:39:52.981588
Giants,3500,2023-08-14 20:39:52.981588
Mariners,3300,2023-08-14 20:39:52.981588
Brewers,3900,2023-08-14 20:39:52.981588
Padres,4800,2023-08-14 20:39:52.981588
Cubs,5000,2023-08-14 20:39:52.981588
Marlins,8000,2023-08-14 20:39:52.981588
Reds,14000,2023-08-14 20:39:52.981588
Yankees,11000,2023-08-14 20:39:52.981588
Diamondbacks,12000,2023-08-14 20:39:52.981588
Red,11000,2023-08-14 20:39:52.981588
Guardians,29000,2023-08-14 20:39:52.981588
Angels,32000,2023-08-14 20:39:52.981588
Mets,100000,2023-08-14 20:39:52.981588
Cardinals,100000,2023-08-14 20:39:52.981588
Pirates,100000,2023-08-14 20:39:52.981588
Tigers,100000,2023-08-14 20:39:52.981588
Nationals,100000,2023-08-14 20:39:52.981588
White,100000,2023-08-14 20:39:52.981588
Rockies,100000,2023-08-14 20:39:52.981588
Royals,100000,2023-08-14 20:39:52.981588
Athletics,100000,2023-08-14 20:39:52.981588
Braves,290,2023-08-15 20:39:51.852197
Dodgers,350,2023-08-15 20:39:51.852197
Astros,550,2023-08-15 20:39:51.852197
Rangers,800,2023-08-15 20:39:51.852197
Rays,1000,2023-08-15 20:39:51.852197
Orioles,1200,2023-08-15 20:39:51.852197
Blue,2100,2023-08-15 20:39:51.852197
Phillies,1900,2023-08-15 20:39:51.852197
Twins,2600,2023-08-15 20:39:51.852197
Giants,3500,2023-08-15 20:39:51.852197
Mariners,3300,2023-08-15 20:39:51.852197
Brewers,3900,2023-08-15 20:39:51.852197
Cubs,5000,2023-08-15 20:39:51.852197
Padres,4800,2023-08-15 20:39:51.852197
Marlins,8000,2023-08-15 20:39:51.852197
Reds,14000,2023-08-15 20:39:51.852197
Yankees,11000,2023-08-15 20:39:51.852197
Diamondbacks,12000,2023-08-15 20:39:51.852197
Red,11000,2023-08-15 20:39:51.852197
Guardians,29000,2023-08-15 20:39:51.852197
Angels,32000,2023-08-15 20:39:51.852197
Mets,100000,2023-08-15 20:39:51.852197
Cardinals,100000,2023-08-15 20:39:51.852197
Tigers,100000,2023-08-15 20:39:51.852197
Pirates,100000,2023-08-15 20:39:51.852197
Nationals,100000,2023-08-15 20:39:51.852197
White,100000,2023-08-15 20:39:51.852197
Rockies,100000,2023-08-15 20:39:51.852197
Athletics,100000,2023-08-15 20:39:51.852197
Royals,100000,2023-08-15 20:39:51.852197
Braves,290,2023-08-16 20:39:54.210510
Dodgers,350,2023-08-16 20:39:54.210510
Astros,550,2023-08-16 20:39:54.210510
Rangers,800,2023-08-16 20:39:54.210510
Orioles,1100,2023-08-16 20:39:54.210510
Rays,1200,2023-08-16 20:39:54.210510
Phillies,1900,2023-08-16 20:39:54.210510
Blue,2100,2023-08-16 20:39:54.210510
Twins,2600,2023-08-16 20:39:54.210510
Giants,3500,2023-08-16 20:39:54.210510
Brewers,3900,2023-08-16 20:39:54.210510
Mariners,3300,2023-08-16 20:39:54.210510
Cubs,5000,2023-08-16 20:39:54.210510
Marlins,6000,2023-08-16 20:39:54.210510
Padres,5500,2023-08-16 20:39:54.210510
Reds,14000,2023-08-16 20:39:54.210510
Red,11000,2023-08-16 20:39:54.210510
Yankees,11000,2023-08-16 20:39:54.210510
Diamondbacks,12000,2023-08-16 20:39:54.210510
Guardians,29000,2023-08-16 20:39:54.210510
Angels,32000,2023-08-16 20:39:54.210510
Mets,100000,2023-08-16 20:39:54.210510
Cardinals,100000,2023-08-16 20:39:54.210510
Pirates,100000,2023-08-16 20:39:54.210510
Nationals,100000,2023-08-16 20:39:54.210510
White,100000,2023-08-16 20:39:54.210510
Tigers,100000,2023-08-16 20:39:54.210510
Rockies,100000,2023-08-16 20:39:54.210510
Royals,100000,2023-08-16 20:39:54.210510
Athletics,100000,2023-08-16 20:39:54.210510
Braves,290,2023-08-17 20:39:50.046020
Dodgers,350,2023-08-17 20:39:50.046020
Astros,550,2023-08-17 20:39:50.046020
Rangers,800,2023-08-17 20:39:50.046020
Orioles,1100,2023-08-17 20:39:50.046020
Rays,1200,2023-08-17 20:39:50.046020
Phillies,1900,2023-08-17 20:39:50.046020
Blue,2100,2023-08-17 20:39:50.046020
Twins,2600,2023-08-17 20:39:50.046020
Brewers,3900,2023-08-17 20:39:50.046020
Giants,3500,2023-08-17 20:39:50.046020
Mariners,3300,2023-08-17 20:39:50.046020
Cubs,5000,2023-08-17 20:39:50.046020
Padres,5500,2023-08-17 20:39:50.046020
Marlins,6000,2023-08-17 20:39:50.046020
Reds,14000,2023-08-17 20:39:50.046020
Red,11000,2023-08-17 20:39:50.046020
Diamondbacks,12000,2023-08-17 20:39:50.046020
Yankees,11000,2023-08-17 20:39:50.046020
Guardians,29000,2023-08-17 20:39:50.046020
Angels,32000,2023-08-17 20:39:50.046020
Mets,100000,2023-08-17 20:39:50.046020
Cardinals,100000,2023-08-17 20:39:50.046020
Pirates,100000,2023-08-17 20:39:50.046020
White,100000,2023-08-17 20:39:50.046020
