team,odds,dateandtimeran
New York Yankees,800,3/3/25 8:45 PM
Atlanta Braves,900,3/3/25 8:45 PM
Philadelphia Phillies,1200,3/3/25 8:45 PM
New York Mets,1000,3/3/25 8:45 PM
Houston Astros,1800,3/3/25 8:45 PM
Baltimore Orioles,1300,3/3/25 8:45 PM
San Diego Padres,2800,3/3/25 8:45 PM
Texas Rangers,2500,3/3/25 8:45 PM
Boston Red Sox,2500,3/3/25 8:45 PM
Seattle Mariners,3000,3/3/25 8:45 PM
Chicago Cubs,2800,3/3/25 8:45 PM
Arizona Diamondbacks,2800,3/3/25 8:45 PM
Detroit Tigers,2800,3/3/25 8:45 PM
Cleveland Guardians,2800,3/3/25 8:45 PM
Kansas City Royals,4000,3/3/25 8:45 PM
Minnesota Twins,4000,3/3/25 8:45 PM
Milwaukee Brewers,4000,3/3/25 8:45 PM
San Francisco Giants,8000,3/3/25 8:45 PM
Toronto Blue Jays,4500,3/3/25 8:45 PM
Tampa Bay Rays,6000,3/3/25 8:45 PM
Cincinnati Reds,7000,3/3/25 8:45 PM
Pittsburgh Pirates,10000,3/3/25 8:45 PM
Los Angeles Angels,15000,3/3/25 8:45 PM
St. Louis Cardinals,10000,3/3/25 8:45 PM
Washington Nationals,15000,3/3/25 8:45 PM
Miami Marlins,50000,3/3/25 8:45 PM
Colorado Rockies,50000,3/3/25 8:45 PM
Chicago White Sox,50000,3/3/25 8:45 PM
Los Angeles Dodgers,250,3/4/25 8:43 PM
New York Yankees,800,3/4/25 8:43 PM
Atlanta Braves,900,3/4/25 8:43 PM
Philadelphia Phillies,1200,3/4/25 8:43 PM
New York Mets,1000,3/4/25 8:43 PM
Houston Astros,1800,3/4/25 8:43 PM
Baltimore Orioles,1300,3/4/25 8:43 PM
San Diego Padres,2800,3/4/25 8:43 PM
Texas Rangers,2500,3/4/25 8:43 PM
Boston Red Sox,2500,3/4/25 8:43 PM
Seattle Mariners,3000,3/4/25 8:43 PM
Chicago Cubs,2800,3/4/25 8:43 PM
Arizona Diamondbacks,2800,3/4/25 8:43 PM
Detroit Tigers,2800,3/4/25 8:43 PM
Cleveland Guardians,2800,3/4/25 8:43 PM
Kansas City Royals,4000,3/4/25 8:43 PM
Minnesota Twins,4000,3/4/25 8:43 PM
Milwaukee Brewers,4000,3/4/25 8:43 PM
San Francisco Giants,8000,3/4/25 8:43 PM
Toronto Blue Jays,4500,3/4/25 8:43 PM
Tampa Bay Rays,6000,3/4/25 8:43 PM
Cincinnati Reds,7000,3/4/25 8:43 PM
Pittsburgh Pirates,10000,3/4/25 8:43 PM
Los Angeles Angels,15000,3/4/25 8:43 PM
 Athletics,15000,3/4/25 8:43 PM
St. Louis Cardinals,10000,3/4/25 8:43 PM
Washington Nationals,15000,3/4/25 8:43 PM
Miami Marlins,50000,3/4/25 8:43 PM
Colorado Rockies,50000,3/4/25 8:43 PM
Chicago White Sox,50000,3/4/25 8:43 PM
Los Angeles Dodgers,250,3/5/25 8:44 PM
New York Yankees,800,3/5/25 8:44 PM
Atlanta Braves,900,3/5/25 8:44 PM
Philadelphia Phillies,1200,3/5/25 8:44 PM
New York Mets,1000,3/5/25 8:44 PM
Houston Astros,1800,3/5/25 8:44 PM
Baltimore Orioles,1300,3/5/25 8:44 PM
San Diego Padres,2800,3/5/25 8:44 PM
Texas Rangers,2500,3/5/25 8:44 PM
Boston Red Sox,2500,3/5/25 8:44 PM
Seattle Mariners,3000,3/5/25 8:44 PM
Chicago Cubs,2800,3/5/25 8:44 PM
Arizona Diamondbacks,2800,3/5/25 8:44 PM
Detroit Tigers,2800,3/5/25 8:44 PM
Cleveland Guardians,2800,3/5/25 8:44 PM
Kansas City Royals,4000,3/5/25 8:44 PM
Minnesota Twins,4000,3/5/25 8:44 PM
Milwaukee Brewers,4000,3/5/25 8:44 PM
San Francisco Giants,8000,3/5/25 8:44 PM
Toronto Blue Jays,4500,3/5/25 8:44 PM
Tampa Bay Rays,6000,3/5/25 8:44 PM
Cincinnati Reds,7000,3/5/25 8:44 PM
Pittsburgh Pirates,10000,3/5/25 8:44 PM
Los Angeles Angels,15000,3/5/25 8:44 PM
 Athletics,15000,3/5/25 8:44 PM
St. Louis Cardinals,10000,3/5/25 8:44 PM
Washington Nationals,15000,3/5/25 8:44 PM
Miami Marlins,50000,3/5/25 8:44 PM
Colorado Rockies,50000,3/5/25 8:44 PM
Chicago White Sox,50000,3/5/25 8:44 PM
Los Angeles Dodgers,250,3/6/25 8:44 PM
New York Yankees,800,3/6/25 8:44 PM
Atlanta Braves,900,3/6/25 8:44 PM
Philadelphia Phillies,1200,3/6/25 8:44 PM
New York Mets,1000,3/6/25 8:44 PM
Houston Astros,1800,3/6/25 8:44 PM
Baltimore Orioles,1300,3/6/25 8:44 PM
San Diego Padres,2800,3/6/25 8:44 PM
Texas Rangers,2500,3/6/25 8:44 PM
Boston Red Sox,2500,3/6/25 8:44 PM
Seattle Mariners,3000,3/6/25 8:44 PM
Chicago Cubs,2800,3/6/25 8:44 PM
Arizona Diamondbacks,2800,3/6/25 8:44 PM
Detroit Tigers,2800,3/6/25 8:44 PM
Cleveland Guardians,2800,3/6/25 8:44 PM
Kansas City Royals,4000,3/6/25 8:44 PM
Minnesota Twins,4000,3/6/25 8:44 PM
Milwaukee Brewers,4000,3/6/25 8:44 PM
San Francisco Giants,8000,3/6/25 8:44 PM
Toronto Blue Jays,4500,3/6/25 8:44 PM
Tampa Bay Rays,6000,3/6/25 8:44 PM
Cincinnati Reds,7000,3/6/25 8:44 PM
Pittsburgh Pirates,10000,3/6/25 8:44 PM
Los Angeles Angels,15000,3/6/25 8:44 PM
 Athletics,15000,3/6/25 8:44 PM
St. Louis Cardinals,10000,3/6/25 8:44 PM
Washington Nationals,15000,3/6/25 8:44 PM
Miami Marlins,50000,3/6/25 8:44 PM
Colorado Rockies,50000,3/6/25 8:44 PM
Chicago White Sox,50000,3/6/25 8:44 PM
Los Angeles Dodgers,250,3/7/25 8:43 PM
New York Yankees,800,3/7/25 8:43 PM
Atlanta Braves,900,3/7/25 8:43 PM
Philadelphia Phillies,1200,3/7/25 8:43 PM
New York Mets,1000,3/7/25 8:43 PM
Houston Astros,1800,3/7/25 8:43 PM
Baltimore Orioles,1300,3/7/25 8:43 PM
San Diego Padres,2800,3/7/25 8:43 PM
Texas Rangers,2500,3/7/25 8:43 PM
Boston Red Sox,2500,3/7/25 8:43 PM
Seattle Mariners,3000,3/7/25 8:43 PM
Chicago Cubs,2800,3/7/25 8:43 PM
Arizona Diamondbacks,2800,3/7/25 8:43 PM
Detroit Tigers,2800,3/7/25 8:43 PM
Cleveland Guardians,2800,3/7/25 8:43 PM
Kansas City Royals,4000,3/7/25 8:43 PM
Minnesota Twins,4000,3/7/25 8:43 PM
Milwaukee Brewers,4000,3/7/25 8:43 PM
San Francisco Giants,8000,3/7/25 8:43 PM
Toronto Blue Jays,4500,3/7/25 8:43 PM
Tampa Bay Rays,6000,3/7/25 8:43 PM
Cincinnati Reds,7000,3/7/25 8:43 PM
Pittsburgh Pirates,10000,3/7/25 8:43 PM
Los Angeles Angels,15000,3/7/25 8:43 PM
 Athletics,15000,3/7/25 8:43 PM
St. Louis Cardinals,10000,3/7/25 8:43 PM
Washington Nationals,15000,3/7/25 8:43 PM
Miami Marlins,50000,3/7/25 8:43 PM
Colorado Rockies,50000,3/7/25 8:43 PM
Chicago White Sox,50000,3/7/25 8:43 PM
Los Angeles Dodgers,250,3/8/25 8:43 PM
New York Yankees,800,3/8/25 8:43 PM
Atlanta Braves,900,3/8/25 8:43 PM
Philadelphia Phillies,1200,3/8/25 8:43 PM
New York Mets,1000,3/8/25 8:43 PM
Houston Astros,1800,3/8/25 8:43 PM
Baltimore Orioles,1300,3/8/25 8:43 PM
San Diego Padres,2800,3/8/25 8:43 PM
Texas Rangers,2500,3/8/25 8:43 PM
Boston Red Sox,2500,3/8/25 8:43 PM
Seattle Mariners,3000,3/8/25 8:43 PM
Chicago Cubs,2800,3/8/25 8:43 PM
Arizona Diamondbacks,2800,3/8/25 8:43 PM
Detroit Tigers,2800,3/8/25 8:43 PM
Cleveland Guardians,2800,3/8/25 8:43 PM
Kansas City Royals,4000,3/8/25 8:43 PM
Minnesota Twins,4000,3/8/25 8:43 PM
Milwaukee Brewers,4000,3/8/25 8:43 PM
San Francisco Giants,8000,3/8/25 8:43 PM
Toronto Blue Jays,4500,3/8/25 8:43 PM
Tampa Bay Rays,6000,3/8/25 8:43 PM
Cincinnati Reds,7000,3/8/25 8:43 PM
Pittsburgh Pirates,10000,3/8/25 8:43 PM
Los Angeles Angels,15000,3/8/25 8:43 PM
 Athletics,15000,3/8/25 8:43 PM
St. Louis Cardinals,10000,3/8/25 8:43 PM
Washington Nationals,15000,3/8/25 8:43 PM
Miami Marlins,50000,3/8/25 8:43 PM
Colorado Rockies,50000,3/8/25 8:43 PM
Chicago White Sox,50000,3/8/25 8:43 PM
Los Angeles Dodgers,250,3/9/25 8:43 PM
New York Yankees,800,3/9/25 8:43 PM
Atlanta Braves,900,3/9/25 8:43 PM
Philadelphia Phillies,1200,3/9/25 8:43 PM
New York Mets,1000,3/9/25 8:43 PM
Houston Astros,1800,3/9/25 8:43 PM
Baltimore Orioles,1300,3/9/25 8:43 PM
Texas Rangers,2500,3/9/25 8:43 PM
San Diego Padres,2800,3/9/25 8:43 PM
Boston Red Sox,2500,3/9/25 8:43 PM
Seattle Mariners,3000,3/9/25 8:43 PM
Chicago Cubs,2800,3/9/25 8:43 PM
Arizona Diamondbacks,2800,3/9/25 8:43 PM
Detroit Tigers,2800,3/9/25 8:43 PM
Kansas City Royals,4000,3/9/25 8:43 PM
Cleveland Guardians,2800,3/9/25 8:43 PM
Minnesota Twins,4000,3/9/25 8:43 PM
Milwaukee Brewers,4000,3/9/25 8:43 PM
Tampa Bay Rays,6000,3/9/25 8:43 PM
San Francisco Giants,8000,3/9/25 8:43 PM
Cincinnati Reds,7000,3/9/25 8:43 PM
Toronto Blue Jays,4500,3/9/25 8:43 PM
Pittsburgh Pirates,10000,3/9/25 8:43 PM
Los Angeles Angels,15000,3/9/25 8:43 PM
 Athletics,15000,3/9/25 8:43 PM
St. Louis Cardinals,10000,3/9/25 8:43 PM
Washington Nationals,15000,3/9/25 8:43 PM
Miami Marlins,50000,3/9/25 8:43 PM
Colorado Rockies,50000,3/9/25 8:43 PM
Chicago White Sox,50000,3/9/25 8:43 PM
Los Angeles Dodgers,250,3/10/25 8:44 PM
New York Yankees,800,3/10/25 8:44 PM
Atlanta Braves,900,3/10/25 8:44 PM
Philadelphia Phillies,1200,3/10/25 8:44 PM
New York Mets,1000,3/10/25 8:44 PM
Houston Astros,1800,3/10/25 8:44 PM
Baltimore Orioles,1300,3/10/25 8:44 PM
Texas Rangers,2500,3/10/25 8:44 PM
San Diego Padres,2800,3/10/25 8:44 PM
Boston Red Sox,2500,3/10/25 8:44 PM
Seattle Mariners,3000,3/10/25 8:44 PM
Chicago Cubs,2800,3/10/25 8:44 PM
Arizona Diamondbacks,2800,3/10/25 8:44 PM
Detroit Tigers,2800,3/10/25 8:44 PM
Kansas City Royals,4000,3/10/25 8:44 PM
Cleveland Guardians,2800,3/10/25 8:44 PM
Minnesota Twins,4000,3/10/25 8:44 PM
Milwaukee Brewers,4000,3/10/25 8:44 PM
Tampa Bay Rays,6000,3/10/25 8:44 PM
San Francisco Giants,8000,3/10/25 8:44 PM
Cincinnati Reds,7000,3/10/25 8:44 PM
Toronto Blue Jays,4500,3/10/25 8:44 PM
Pittsburgh Pirates,10000,3/10/25 8:44 PM
Los Angeles Angels,15000,3/10/25 8:44 PM
 Athletics,15000,3/10/25 8:44 PM
St. Louis Cardinals,10000,3/10/25 8:44 PM
Washington Nationals,15000,3/10/25 8:44 PM
Miami Marlins,50000,3/10/25 8:44 PM
Colorado Rockies,50000,3/10/25 8:44 PM
Chicago White Sox,50000,3/10/25 8:44 PM
Los Angeles Dodgers,250,3/11/25 8:44 PM
New York Yankees,800,3/11/25 8:44 PM
Atlanta Braves,900,3/11/25 8:44 PM
Philadelphia Phillies,1200,3/11/25 8:44 PM
New York Mets,1000,3/11/25 8:44 PM
Houston Astros,1800,3/11/25 8:44 PM
Baltimore Orioles,1300,3/11/25 8:44 PM
Texas Rangers,2500,3/11/25 8:44 PM
San Diego Padres,2800,3/11/25 8:44 PM
Boston Red Sox,2500,3/11/25 8:44 PM
Seattle Mariners,3000,3/11/25 8:44 PM
Chicago Cubs,2800,3/11/25 8:44 PM
Arizona Diamondbacks,2800,3/11/25 8:44 PM
Detroit Tigers,2800,3/11/25 8:44 PM
Kansas City Royals,4000,3/11/25 8:44 PM
Cleveland Guardians,2800,3/11/25 8:44 PM
Minnesota Twins,4000,3/11/25 8:44 PM
Milwaukee Brewers,4000,3/11/25 8:44 PM
Tampa Bay Rays,6000,3/11/25 8:44 PM
San Francisco Giants,8000,3/11/25 8:44 PM
Cincinnati Reds,7000,3/11/25 8:44 PM
Toronto Blue Jays,4500,3/11/25 8:44 PM
Pittsburgh Pirates,10000,3/11/25 8:44 PM
Los Angeles Angels,15000,3/11/25 8:44 PM
 Athletics,15000,3/11/25 8:44 PM
St. Louis Cardinals,10000,3/11/25 8:44 PM
Washington Nationals,15000,3/11/25 8:44 PM
Miami Marlins,50000,3/11/25 8:44 PM
Colorado Rockies,50000,3/11/25 8:44 PM
Chicago White Sox,50000,3/11/25 8:44 PM
Los Angeles Dodgers,230,3/12/25 8:44 PM
New York Yankees,900,3/12/25 8:44 PM
Atlanta Braves,900,3/12/25 8:44 PM
Philadelphia Phillies,1200,3/12/25 8:44 PM
New York Mets,1000,3/12/25 8:44 PM
Houston Astros,1800,3/12/25 8:44 PM
Baltimore Orioles,1400,3/12/25 8:44 PM
Texas Rangers,2200,3/12/25 8:44 PM
San Diego Padres,3000,3/12/25 8:44 PM
Boston Red Sox,1800,3/12/25 8:44 PM
Seattle Mariners,3000,3/12/25 8:44 PM
Chicago Cubs,3000,3/12/25 8:44 PM
Arizona Diamondbacks,3000,3/12/25 8:44 PM
Detroit Tigers,2800,3/12/25 8:44 PM
Kansas City Royals,3500,3/12/25 8:44 PM
Cleveland Guardians,3000,3/12/25 8:44 PM
Minnesota Twins,4000,3/12/25 8:44 PM
Milwaukee Brewers,4500,3/12/25 8:44 PM
Tampa Bay Rays,6000,3/12/25 8:44 PM
San Francisco Giants,10000,3/12/25 8:44 PM
Cincinnati Reds,7000,3/12/25 8:44 PM
Toronto Blue Jays,4500,3/12/25 8:44 PM
Pittsburgh Pirates,10000,3/12/25 8:44 PM
Los Angeles Angels,15000,3/12/25 8:44 PM
 Athletics,15000,3/12/25 8:44 PM
St. Louis Cardinals,12500,3/12/25 8:44 PM
Washington Nationals,25000,3/12/25 8:44 PM
Miami Marlins,50000,3/12/25 8:44 PM
Colorado Rockies,50000,3/12/25 8:44 PM
Chicago White Sox,50000,3/12/25 8:44 PM
Los Angeles Dodgers,230,3/13/25 8:44 PM
New York Yankees,900,3/13/25 8:44 PM
Atlanta Braves,900,3/13/25 8:44 PM
Philadelphia Phillies,1200,3/13/25 8:44 PM
New York Mets,1000,3/13/25 8:44 PM
Houston Astros,1800,3/13/25 8:44 PM
Baltimore Orioles,1400,3/13/25 8:44 PM
Texas Rangers,2200,3/13/25 8:44 PM
San Diego Padres,3000,3/13/25 8:44 PM
Boston Red Sox,1800,3/13/25 8:44 PM
Seattle Mariners,3000,3/13/25 8:44 PM
Chicago Cubs,3000,3/13/25 8:44 PM
Arizona Diamondbacks,3000,3/13/25 8:44 PM
Detroit Tigers,2800,3/13/25 8:44 PM
Kansas City Royals,3500,3/13/25 8:44 PM
Cleveland Guardians,3000,3/13/25 8:44 PM
Minnesota Twins,4000,3/13/25 8:44 PM
Milwaukee Brewers,4500,3/13/25 8:44 PM
Tampa Bay Rays,6000,3/13/25 8:44 PM
San Francisco Giants,10000,3/13/25 8:44 PM
Cincinnati Reds,7000,3/13/25 8:44 PM
Toronto Blue Jays,4500,3/13/25 8:44 PM
Pittsburgh Pirates,10000,3/13/25 8:44 PM
Los Angeles Angels,15000,3/13/25 8:44 PM
 Athletics,15000,3/13/25 8:44 PM
St. Louis Cardinals,12500,3/13/25 8:44 PM
Washington Nationals,25000,3/13/25 8:44 PM
Miami Marlins,50000,3/13/25 8:44 PM
Colorado Rockies,50000,3/13/25 8:44 PM
Chicago White Sox,50000,3/13/25 8:44 PM
Los Angeles Dodgers,230,3/14/25 8:43 PM
New York Yankees,900,3/14/25 8:43 PM
Atlanta Braves,900,3/14/25 8:43 PM
Philadelphia Phillies,1200,3/14/25 8:43 PM
New York Mets,1000,3/14/25 8:43 PM
Houston Astros,1800,3/14/25 8:43 PM
Baltimore Orioles,1400,3/14/25 8:43 PM
Texas Rangers,2200,3/14/25 8:43 PM
San Diego Padres,3000,3/14/25 8:43 PM
Boston Red Sox,1800,3/14/25 8:43 PM
Seattle Mariners,3000,3/14/25 8:43 PM
Chicago Cubs,3000,3/14/25 8:43 PM
Arizona Diamondbacks,3000,3/14/25 8:43 PM
Detroit Tigers,2800,3/14/25 8:43 PM
Kansas City Royals,3500,3/14/25 8:43 PM
Cleveland Guardians,3000,3/14/25 8:43 PM
Minnesota Twins,4000,3/14/25 8:43 PM
Milwaukee Brewers,4500,3/14/25 8:43 PM
Tampa Bay Rays,6000,3/14/25 8:43 PM
San Francisco Giants,10000,3/14/25 8:43 PM
Cincinnati Reds,7000,3/14/25 8:43 PM
Toronto Blue Jays,4500,3/14/25 8:43 PM
Pittsburgh Pirates,10000,3/14/25 8:43 PM
Los Angeles Angels,15000,3/14/25 8:43 PM
 Athletics,15000,3/14/25 8:43 PM
St. Louis Cardinals,12500,3/14/25 8:43 PM
Washington Nationals,25000,3/14/25 8:43 PM
Miami Marlins,50000,3/14/25 8:43 PM
Colorado Rockies,50000,3/14/25 8:43 PM
Chicago White Sox,50000,3/14/25 8:43 PM
Los Angeles Dodgers,230,3/15/25 8:43 PM
New York Yankees,900,3/15/25 8:43 PM
Atlanta Braves,900,3/15/25 8:43 PM
Philadelphia Phillies,1200,3/15/25 8:43 PM
New York Mets,1000,3/15/25 8:43 PM
Houston Astros,1800,3/15/25 8:43 PM
Baltimore Orioles,1400,3/15/25 8:43 PM
Texas Rangers,2200,3/15/25 8:43 PM
San Diego Padres,3000,3/15/25 8:43 PM
Boston Red Sox,1800,3/15/25 8:43 PM
Seattle Mariners,3000,3/15/25 8:43 PM
Chicago Cubs,3000,3/15/25 8:43 PM
Arizona Diamondbacks,3000,3/15/25 8:43 PM
Detroit Tigers,2800,3/15/25 8:43 PM
Kansas City Royals,3500,3/15/25 8:43 PM
Cleveland Guardians,3000,3/15/25 8:43 PM
Minnesota Twins,4000,3/15/25 8:43 PM
Milwaukee Brewers,4500,3/15/25 8:43 PM
Tampa Bay Rays,6000,3/15/25 8:43 PM
San Francisco Giants,10000,3/15/25 8:43 PM
Cincinnati Reds,7000,3/15/25 8:43 PM
Toronto Blue Jays,4500,3/15/25 8:43 PM
Pittsburgh Pirates,10000,3/15/25 8:43 PM
Los Angeles Angels,15000,3/15/25 8:43 PM
 Athletics,15000,3/15/25 8:43 PM
St. Louis Cardinals,12500,3/15/25 8:43 PM
Washington Nationals,25000,3/15/25 8:43 PM
Miami Marlins,50000,3/15/25 8:43 PM
Colorado Rockies,50000,3/15/25 8:43 PM
Chicago White Sox,50000,3/15/25 8:43 PM
Los Angeles Dodgers,230,3/16/25 8:43 PM
New York Yankees,900,3/16/25 8:43 PM
Atlanta Braves,900,3/16/25 8:43 PM
Philadelphia Phillies,1200,3/16/25 8:43 PM
New York Mets,1000,3/16/25 8:43 PM
Houston Astros,1800,3/16/25 8:43 PM
Baltimore Orioles,1400,3/16/25 8:43 PM
Texas Rangers,2200,3/16/25 8:43 PM
San Diego Padres,3000,3/16/25 8:43 PM
Boston Red Sox,1800,3/16/25 8:43 PM
Seattle Mariners,3000,3/16/25 8:43 PM
Chicago Cubs,3000,3/16/25 8:43 PM
Arizona Diamondbacks,3000,3/16/25 8:43 PM
Detroit Tigers,2800,3/16/25 8:43 PM
Kansas City Royals,3500,3/16/25 8:43 PM
Cleveland Guardians,3000,3/16/25 8:43 PM
Minnesota Twins,4000,3/16/25 8:43 PM
Milwaukee Brewers,4500,3/16/25 8:43 PM
Tampa Bay Rays,6000,3/16/25 8:43 PM
San Francisco Giants,10000,3/16/25 8:43 PM
Cincinnati Reds,7000,3/16/25 8:43 PM
Toronto Blue Jays,4500,3/16/25 8:43 PM
Pittsburgh Pirates,10000,3/16/25 8:43 PM
Los Angeles Angels,15000,3/16/25 8:43 PM
 Athletics,15000,3/16/25 8:43 PM
St. Louis Cardinals,12500,3/16/25 8:43 PM
Washington Nationals,25000,3/16/25 8:43 PM
Miami Marlins,50000,3/16/25 8:43 PM
Colorado Rockies,50000,3/16/25 8:43 PM
Chicago White Sox,50000,3/16/25 8:43 PM
Los Angeles Dodgers,230,3/17/25 8:45 PM
New York Yankees,900,3/17/25 8:45 PM
Atlanta Braves,900,3/17/25 8:45 PM
Philadelphia Phillies,1200,3/17/25 8:45 PM
New York Mets,1000,3/17/25 8:45 PM
Houston Astros,1800,3/17/25 8:45 PM
Baltimore Orioles,1400,3/17/25 8:45 PM
Texas Rangers,2200,3/17/25 8:45 PM
San Diego Padres,3000,3/17/25 8:45 PM
Boston Red Sox,1800,3/17/25 8:45 PM
Seattle Mariners,3000,3/17/25 8:45 PM
Chicago Cubs,3000,3/17/25 8:45 PM
Arizona Diamondbacks,3000,3/17/25 8:45 PM
Detroit Tigers,2800,3/17/25 8:45 PM
Kansas City Royals,3500,3/17/25 8:45 PM
Cleveland Guardians,3000,3/17/25 8:45 PM
Minnesota Twins,4000,3/17/25 8:45 PM
Milwaukee Brewers,4500,3/17/25 8:45 PM
Tampa Bay Rays,6000,3/17/25 8:45 PM
San Francisco Giants,10000,3/17/25 8:45 PM
Cincinnati Reds,7000,3/17/25 8:45 PM
Toronto Blue Jays,4500,3/17/25 8:45 PM
Pittsburgh Pirates,10000,3/17/25 8:45 PM
Los Angeles Angels,15000,3/17/25 8:45 PM
 Athletics,15000,3/17/25 8:45 PM
St. Louis Cardinals,12500,3/17/25 8:45 PM
Washington Nationals,25000,3/17/25 8:45 PM
Miami Marlins,50000,3/17/25 8:45 PM
Colorado Rockies,50000,3/17/25 8:45 PM
Chicago White Sox,50000,3/17/25 8:45 PM
Los Angeles Dodgers,230,3/18/25 8:44 PM
New York Yankees,900,3/18/25 8:44 PM
Atlanta Braves,900,3/18/25 8:44 PM
Philadelphia Phillies,1200,3/18/25 8:44 PM
New York Mets,1000,3/18/25 8:44 PM
Houston Astros,1800,3/18/25 8:44 PM
Baltimore Orioles,1400,3/18/25 8:44 PM
Texas Rangers,2200,3/18/25 8:44 PM
San Diego Padres,3000,3/18/25 8:44 PM
Boston Red Sox,1800,3/18/25 8:44 PM
Seattle Mariners,3000,3/18/25 8:44 PM
Chicago Cubs,3000,3/18/25 8:44 PM
Arizona Diamondbacks,3000,3/18/25 8:44 PM
Detroit Tigers,2800,3/18/25 8:44 PM
Kansas City Royals,3500,3/18/25 8:44 PM
Cleveland Guardians,3000,3/18/25 8:44 PM
Minnesota Twins,4000,3/18/25 8:44 PM
Milwaukee Brewers,4500,3/18/25 8:44 PM
Tampa Bay Rays,6000,3/18/25 8:44 PM
San Francisco Giants,10000,3/18/25 8:44 PM
Cincinnati Reds,7000,3/18/25 8:44 PM
Toronto Blue Jays,4500,3/18/25 8:44 PM
Pittsburgh Pirates,10000,3/18/25 8:44 PM
Los Angeles Angels,15000,3/18/25 8:44 PM
 Athletics,15000,3/18/25 8:44 PM
St. Louis Cardinals,12500,3/18/25 8:44 PM
Washington Nationals,25000,3/18/25 8:44 PM
Miami Marlins,50000,3/18/25 8:44 PM
Colorado Rockies,50000,3/18/25 8:44 PM
Chicago White Sox,50000,3/18/25 8:44 PM
Los Angeles Dodgers,230,3/19/25 8:44 PM
New York Yankees,900,3/19/25 8:44 PM
Atlanta Braves,900,3/19/25 8:44 PM
Philadelphia Phillies,1200,3/19/25 8:44 PM
New York Mets,1000,3/19/25 8:44 PM
Houston Astros,1800,3/19/25 8:44 PM
Baltimore Orioles,1400,3/19/25 8:44 PM
Texas Rangers,2200,3/19/25 8:44 PM
San Diego Padres,3000,3/19/25 8:44 PM
Boston Red Sox,1800,3/19/25 8:44 PM
Seattle Mariners,3000,3/19/25 8:44 PM
Chicago Cubs,3000,3/19/25 8:44 PM
Arizona Diamondbacks,3000,3/19/25 8:44 PM
Detroit Tigers,2800,3/19/25 8:44 PM
Kansas City Royals,3500,3/19/25 8:44 PM
Cleveland Guardians,3000,3/19/25 8:44 PM
Minnesota Twins,4000,3/19/25 8:44 PM
