team,odds,dateandtimeran
Philadelphia Phillies,1200,3/5/2025
New York Mets,1000,3/5/2025
Houston Astros,1800,3/5/2025
Baltimore Orioles,1300,3/5/2025
San Diego Padres,2800,3/5/2025
Texas Rangers,2500,3/5/2025
Boston Red Sox,2500,3/5/2025
Seattle Mariners,3000,3/5/2025
Chicago Cubs,2800,3/5/2025
Arizona Diamondbacks,2800,3/5/2025
Detroit Tigers,2800,3/5/2025
Cleveland Guardians,2800,3/5/2025
Kansas City Royals,4000,3/5/2025
Minnesota Twins,4000,3/5/2025
Milwaukee Brewers,4000,3/5/2025
San Francisco Giants,8000,3/5/2025
Toronto Blue Jays,4500,3/5/2025
Tampa Bay Rays,6000,3/5/2025
Cincinnati Reds,7000,3/5/2025
Pittsburgh Pirates,10000,3/5/2025
Los Angeles Angels,15000,3/5/2025
 Athletics,15000,3/5/2025
St. Louis Cardinals,10000,3/5/2025
Washington Nationals,15000,3/5/2025
Miami Marlins,50000,3/5/2025
Colorado Rockies,50000,3/5/2025
Chicago White Sox,50000,3/5/2025
Los Angeles Dodgers,250,3/6/2025
New York Yankees,800,3/6/2025
Atlanta Braves,900,3/6/2025
Philadelphia Phillies,1200,3/6/2025
New York Mets,1000,3/6/2025
Houston Astros,1800,3/6/2025
Baltimore Orioles,1300,3/6/2025
San Diego Padres,2800,3/6/2025
Texas Rangers,2500,3/6/2025
Boston Red Sox,2500,3/6/2025
Seattle Mariners,3000,3/6/2025
Chicago Cubs,2800,3/6/2025
Arizona Diamondbacks,2800,3/6/2025
Detroit Tigers,2800,3/6/2025
Cleveland Guardians,2800,3/6/2025
Kansas City Royals,4000,3/6/2025
Minnesota Twins,4000,3/6/2025
Milwaukee Brewers,4000,3/6/2025
San Francisco Giants,8000,3/6/2025
Toronto Blue Jays,4500,3/6/2025
Tampa Bay Rays,6000,3/6/2025
Cincinnati Reds,7000,3/6/2025
Pittsburgh Pirates,10000,3/6/2025
Los Angeles Angels,15000,3/6/2025
 Athletics,15000,3/6/2025
St. Louis Cardinals,10000,3/6/2025
Washington Nationals,15000,3/6/2025
Miami Marlins,50000,3/6/2025
Colorado Rockies,50000,3/6/2025
Chicago White Sox,50000,3/6/2025
Los Angeles Dodgers,250,3/7/2025
New York Yankees,800,3/7/2025
Atlanta Braves,900,3/7/2025
Philadelphia Phillies,1200,3/7/2025
New York Mets,1000,3/7/2025
Houston Astros,1800,3/7/2025
Baltimore Orioles,1300,3/7/2025
San Diego Padres,2800,3/7/2025
Texas Rangers,2500,3/7/2025
Boston Red Sox,2500,3/7/2025
Seattle Mariners,3000,3/7/2025
Chicago Cubs,2800,3/7/2025
Arizona Diamondbacks,2800,3/7/2025
Detroit Tigers,2800,3/7/2025
Cleveland Guardians,2800,3/7/2025
Kansas City Royals,4000,3/7/2025
Minnesota Twins,4000,3/7/2025
Milwaukee Brewers,4000,3/7/2025
San Francisco Giants,8000,3/7/2025
Toronto Blue Jays,4500,3/7/2025
Tampa Bay Rays,6000,3/7/2025
Cincinnati Reds,7000,3/7/2025
Pittsburgh Pirates,10000,3/7/2025
Los Angeles Angels,15000,3/7/2025
 Athletics,15000,3/7/2025
St. Louis Cardinals,10000,3/7/2025
Washington Nationals,15000,3/7/2025
Miami Marlins,50000,3/7/2025
Colorado Rockies,50000,3/7/2025
Chicago White Sox,50000,3/7/2025
Los Angeles Dodgers,250,3/8/2025
New York Yankees,800,3/8/2025
Atlanta Braves,900,3/8/2025
Philadelphia Phillies,1200,3/8/2025
New York Mets,1000,3/8/2025
Houston Astros,1800,3/8/2025
Baltimore Orioles,1300,3/8/2025
San Diego Padres,2800,3/8/2025
Texas Rangers,2500,3/8/2025
Boston Red Sox,2500,3/8/2025
Seattle Mariners,3000,3/8/2025
Chicago Cubs,2800,3/8/2025
Arizona Diamondbacks,2800,3/8/2025
Detroit Tigers,2800,3/8/2025
Cleveland Guardians,2800,3/8/2025
Kansas City Royals,4000,3/8/2025
Minnesota Twins,4000,3/8/2025
Milwaukee Brewers,4000,3/8/2025
San Francisco Giants,8000,3/8/2025
Toronto Blue Jays,4500,3/8/2025
Tampa Bay Rays,6000,3/8/2025
Cincinnati Reds,7000,3/8/2025
Pittsburgh Pirates,10000,3/8/2025
Los Angeles Angels,15000,3/8/2025
 Athletics,15000,3/8/2025
St. Louis Cardinals,10000,3/8/2025
Washington Nationals,15000,3/8/2025
Miami Marlins,50000,3/8/2025
Colorado Rockies,50000,3/8/2025
Chicago White Sox,50000,3/8/2025
Los Angeles Dodgers,250,3/9/2025
New York Yankees,800,3/9/2025
Atlanta Braves,900,3/9/2025
Philadelphia Phillies,1200,3/9/2025
New York Mets,1000,3/9/2025
Houston Astros,1800,3/9/2025
Baltimore Orioles,1300,3/9/2025
Texas Rangers,2500,3/9/2025
San Diego Padres,2800,3/9/2025
Boston Red Sox,2500,3/9/2025
Seattle Mariners,3000,3/9/2025
Chicago Cubs,2800,3/9/2025
Arizona Diamondbacks,2800,3/9/2025
Detroit Tigers,2800,3/9/2025
Kansas City Royals,4000,3/9/2025
Cleveland Guardians,2800,3/9/2025
Minnesota Twins,4000,3/9/2025
Milwaukee Brewers,4000,3/9/2025
Tampa Bay Rays,6000,3/9/2025
San Francisco Giants,8000,3/9/2025
Cincinnati Reds,7000,3/9/2025
Toronto Blue Jays,4500,3/9/2025
Pittsburgh Pirates,10000,3/9/2025
Los Angeles Angels,15000,3/9/2025
 Athletics,15000,3/9/2025
St. Louis Cardinals,10000,3/9/2025
Washington Nationals,15000,3/9/2025
Miami Marlins,50000,3/9/2025
Colorado Rockies,50000,3/9/2025
Chicago White Sox,50000,3/9/2025
Los Angeles Dodgers,250,3/10/2025
New York Yankees,800,3/10/2025
Atlanta Braves,900,3/10/2025
Philadelphia Phillies,1200,3/10/2025
New York Mets,1000,3/10/2025
Houston Astros,1800,3/10/2025
Baltimore Orioles,1300,3/10/2025
Texas Rangers,2500,3/10/2025
San Diego Padres,2800,3/10/2025
Boston Red Sox,2500,3/10/2025
Seattle Mariners,3000,3/10/2025
Chicago Cubs,2800,3/10/2025
Arizona Diamondbacks,2800,3/10/2025
Detroit Tigers,2800,3/10/2025
Kansas City Royals,4000,3/10/2025
Cleveland Guardians,2800,3/10/2025
Minnesota Twins,4000,3/10/2025
Milwaukee Brewers,4000,3/10/2025
Tampa Bay Rays,6000,3/10/2025
San Francisco Giants,8000,3/10/2025
Cincinnati Reds,7000,3/10/2025
Toronto Blue Jays,4500,3/10/2025
Pittsburgh Pirates,10000,3/10/2025
Los Angeles Angels,15000,3/10/2025
 Athletics,15000,3/10/2025
St. Louis Cardinals,10000,3/10/2025
Washington Nationals,15000,3/10/2025
Miami Marlins,50000,3/10/2025
Colorado Rockies,50000,3/10/2025
Chicago White Sox,50000,3/10/2025
Los Angeles Dodgers,250,3/11/2025
New York Yankees,800,3/11/2025
Atlanta Braves,900,3/11/2025
Philadelphia Phillies,1200,3/11/2025
New York Mets,1000,3/11/2025
Houston Astros,1800,3/11/2025
Baltimore Orioles,1300,3/11/2025
Texas Rangers,2500,3/11/2025
San Diego Padres,2800,3/11/2025
Boston Red Sox,2500,3/11/2025
Seattle Mariners,3000,3/11/2025
Chicago Cubs,2800,3/11/2025
Arizona Diamondbacks,2800,3/11/2025
Detroit Tigers,2800,3/11/2025
Kansas City Royals,4000,3/11/2025
Cleveland Guardians,2800,3/11/2025
Minnesota Twins,4000,3/11/2025
Milwaukee Brewers,4000,3/11/2025
Tampa Bay Rays,6000,3/11/2025
San Francisco Giants,8000,3/11/2025
Cincinnati Reds,7000,3/11/2025
Toronto Blue Jays,4500,3/11/2025
Pittsburgh Pirates,10000,3/11/2025
Los Angeles Angels,15000,3/11/2025
 Athletics,15000,3/11/2025
St. Louis Cardinals,10000,3/11/2025
Washington Nationals,15000,3/11/2025
Miami Marlins,50000,3/11/2025
Colorado Rockies,50000,3/11/2025
Chicago White Sox,50000,3/11/2025
Los Angeles Dodgers,230,3/12/2025
New York Yankees,900,3/12/2025
Atlanta Braves,900,3/12/2025
Philadelphia Phillies,1200,3/12/2025
New York Mets,1000,3/12/2025
Houston Astros,1800,3/12/2025
Baltimore Orioles,1400,3/12/2025
Texas Rangers,2200,3/12/2025
San Diego Padres,3000,3/12/2025
Boston Red Sox,1800,3/12/2025
Seattle Mariners,3000,3/12/2025
Chicago Cubs,3000,3/12/2025
Arizona Diamondbacks,3000,3/12/2025
Detroit Tigers,2800,3/12/2025
Kansas City Royals,3500,3/12/2025
Cleveland Guardians,3000,3/12/2025
Minnesota Twins,4000,3/12/2025
Milwaukee Brewers,4500,3/12/2025
Tampa Bay Rays,6000,3/12/2025
San Francisco Giants,10000,3/12/2025
Cincinnati Reds,7000,3/12/2025
Toronto Blue Jays,4500,3/12/2025
Pittsburgh Pirates,10000,3/12/2025
Los Angeles Angels,15000,3/12/2025
 Athletics,15000,3/12/2025
St. Louis Cardinals,12500,3/12/2025
Washington Nationals,25000,3/12/2025
Miami Marlins,50000,3/12/2025
Colorado Rockies,50000,3/12/2025
Chicago White Sox,50000,3/12/2025
Los Angeles Dodgers,230,3/13/2025
New York Yankees,900,3/13/2025
Atlanta Braves,900,3/13/2025
Philadelphia Phillies,1200,3/13/2025
New York Mets,1000,3/13/2025
Houston Astros,1800,3/13/2025
Baltimore Orioles,1400,3/13/2025
Texas Rangers,2200,3/13/2025
San Diego Padres,3000,3/13/2025
Boston Red Sox,1800,3/13/2025
Seattle Mariners,3000,3/13/2025
Chicago Cubs,3000,3/13/2025
Arizona Diamondbacks,3000,3/13/2025
Detroit Tigers,2800,3/13/2025
Kansas City Royals,3500,3/13/2025
Cleveland Guardians,3000,3/13/2025
Minnesota Twins,4000,3/13/2025
Milwaukee Brewers,4500,3/13/2025
Tampa Bay Rays,6000,3/13/2025
San Francisco Giants,10000,3/13/2025
Cincinnati Reds,7000,3/13/2025
Toronto Blue Jays,4500,3/13/2025
Pittsburgh Pirates,10000,3/13/2025
Los Angeles Angels,15000,3/13/2025
 Athletics,15000,3/13/2025
St. Louis Cardinals,12500,3/13/2025
Washington Nationals,25000,3/13/2025
Miami Marlins,50000,3/13/2025
Colorado Rockies,50000,3/13/2025
Chicago White Sox,50000,3/13/2025
Los Angeles Dodgers,230,3/14/2025
New York Yankees,900,3/14/2025
Atlanta Braves,900,3/14/2025
Philadelphia Phillies,1200,3/14/2025
New York Mets,1000,3/14/2025
Houston Astros,1800,3/14/2025
Baltimore Orioles,1400,3/14/2025
Texas Rangers,2200,3/14/2025
San Diego Padres,3000,3/14/2025
Boston Red Sox,1800,3/14/2025
Seattle Mariners,3000,3/14/2025
Chicago Cubs,3000,3/14/2025
Arizona Diamondbacks,3000,3/14/2025
Detroit Tigers,2800,3/14/2025
Kansas City Royals,3500,3/14/2025
Cleveland Guardians,3000,3/14/2025
Minnesota Twins,4000,3/14/2025
Milwaukee Brewers,4500,3/14/2025
Tampa Bay Rays,6000,3/14/2025
San Francisco Giants,10000,3/14/2025
Cincinnati Reds,7000,3/14/2025
Toronto Blue Jays,4500,3/14/2025
Pittsburgh Pirates,10000,3/14/2025
Los Angeles Angels,15000,3/14/2025
 Athletics,15000,3/14/2025
St. Louis Cardinals,12500,3/14/2025
Washington Nationals,25000,3/14/2025
Miami Marlins,50000,3/14/2025
Colorado Rockies,50000,3/14/2025
Chicago White Sox,50000,3/14/2025
Los Angeles Dodgers,230,3/15/2025
New York Yankees,900,3/15/2025
Atlanta Braves,900,3/15/2025
Philadelphia Phillies,1200,3/15/2025
New York Mets,1000,3/15/2025
Houston Astros,1800,3/15/2025
Baltimore Orioles,1400,3/15/2025
Texas Rangers,2200,3/15/2025
San Diego Padres,3000,3/15/2025
Boston Red Sox,1800,3/15/2025
Seattle Mariners,3000,3/15/2025
Chicago Cubs,3000,3/15/2025
Arizona Diamondbacks,3000,3/15/2025
Detroit Tigers,2800,3/15/2025
Kansas City Royals,3500,3/15/2025
Cleveland Guardians,3000,3/15/2025
Minnesota Twins,4000,3/15/2025
Milwaukee Brewers,4500,3/15/2025
Tampa Bay Rays,6000,3/15/2025
San Francisco Giants,10000,3/15/2025
Cincinnati Reds,7000,3/15/2025
Toronto Blue Jays,4500,3/15/2025
Pittsburgh Pirates,10000,3/15/2025
Los Angeles Angels,15000,3/15/2025
 Athletics,15000,3/15/2025
St. Louis Cardinals,12500,3/15/2025
Washington Nationals,25000,3/15/2025
Miami Marlins,50000,3/15/2025
Colorado Rockies,50000,3/15/2025
Chicago White Sox,50000,3/15/2025
Los Angeles Dodgers,230,3/16/2025
New York Yankees,900,3/16/2025
Atlanta Braves,900,3/16/2025
Philadelphia Phillies,1200,3/16/2025
New York Mets,1000,3/16/2025
Houston Astros,1800,3/16/2025
Baltimore Orioles,1400,3/16/2025
Texas Rangers,2200,3/16/2025
San Diego Padres,3000,3/16/2025
Boston Red Sox,1800,3/16/2025
Seattle Mariners,3000,3/16/2025
Chicago Cubs,3000,3/16/2025
Arizona Diamondbacks,3000,3/16/2025
Detroit Tigers,2800,3/16/2025
Kansas City Royals,3500,3/16/2025
Cleveland Guardians,3000,3/16/2025
Minnesota Twins,4000,3/16/2025
Milwaukee Brewers,4500,3/16/2025
Tampa Bay Rays,6000,3/16/2025
San Francisco Giants,10000,3/16/2025
Cincinnati Reds,7000,3/16/2025
Toronto Blue Jays,4500,3/16/2025
Pittsburgh Pirates,10000,3/16/2025
Los Angeles Angels,15000,3/16/2025
 Athletics,15000,3/16/2025
St. Louis Cardinals,12500,3/16/2025
Washington Nationals,25000,3/16/2025
Miami Marlins,50000,3/16/2025
Colorado Rockies,50000,3/16/2025
Chicago White Sox,50000,3/16/2025
Los Angeles Dodgers,230,3/17/2025
New York Yankees,900,3/17/2025
Atlanta Braves,900,3/17/2025
Philadelphia Phillies,1200,3/17/2025
New York Mets,1000,3/17/2025
Houston Astros,1800,3/17/2025
Baltimore Orioles,1400,3/17/2025
Texas Rangers,2200,3/17/2025
San Diego Padres,3000,3/17/2025
Boston Red Sox,1800,3/17/2025
Seattle Mariners,3000,3/17/2025
Chicago Cubs,3000,3/17/2025
Arizona Diamondbacks,3000,3/17/2025
Detroit Tigers,2800,3/17/2025
Kansas City Royals,3500,3/17/2025
Cleveland Guardians,3000,3/17/2025
Minnesota Twins,4000,3/17/2025
Milwaukee Brewers,4500,3/17/2025
Tampa Bay Rays,6000,3/17/2025
San Francisco Giants,10000,3/17/2025
Cincinnati Reds,7000,3/17/2025
Toronto Blue Jays,4500,3/17/2025
Pittsburgh Pirates,10000,3/17/2025
Los Angeles Angels,15000,3/17/2025
 Athletics,15000,3/17/2025
St. Louis Cardinals,12500,3/17/2025
Washington Nationals,25000,3/17/2025
Miami Marlins,50000,3/17/2025
Colorado Rockies,50000,3/17/2025
Chicago White Sox,50000,3/17/2025
Los Angeles Dodgers,230,3/18/2025
New York Yankees,900,3/18/2025
Atlanta Braves,900,3/18/2025
Philadelphia Phillies,1200,3/18/2025
New York Mets,1000,3/18/2025
Houston Astros,1800,3/18/2025
Baltimore Orioles,1400,3/18/2025
Texas Rangers,2200,3/18/2025
San Diego Padres,3000,3/18/2025
Boston Red Sox,1800,3/18/2025
Seattle Mariners,3000,3/18/2025
Chicago Cubs,3000,3/18/2025
Arizona Diamondbacks,3000,3/18/2025
Detroit Tigers,2800,3/18/2025
Kansas City Royals,3500,3/18/2025
Cleveland Guardians,3000,3/18/2025
Minnesota Twins,4000,3/18/2025
Milwaukee Brewers,4500,3/18/2025
Tampa Bay Rays,6000,3/18/2025
San Francisco Giants,10000,3/18/2025
Cincinnati Reds,7000,3/18/2025
Toronto Blue Jays,4500,3/18/2025
Pittsburgh Pirates,10000,3/18/2025
Los Angeles Angels,15000,3/18/2025
 Athletics,15000,3/18/2025
St. Louis Cardinals,12500,3/18/2025
Washington Nationals,25000,3/18/2025
Miami Marlins,50000,3/18/2025
Colorado Rockies,50000,3/18/2025
Chicago White Sox,50000,3/18/2025
Los Angeles Dodgers,230,3/19/2025
New York Yankees,900,3/19/2025
Atlanta Braves,900,3/19/2025
Philadelphia Phillies,1200,3/19/2025
New York Mets,1000,3/19/2025
Houston Astros,1800,3/19/2025
Baltimore Orioles,1400,3/19/2025
Texas Rangers,2200,3/19/2025
San Diego Padres,3000,3/19/2025
Boston Red Sox,1800,3/19/2025
Seattle Mariners,3000,3/19/2025
Chicago Cubs,3000,3/19/2025
Arizona Diamondbacks,3000,3/19/2025
Detroit Tigers,2800,3/19/2025
Kansas City Royals,3500,3/19/2025
Cleveland Guardians,3000,3/19/2025
Minnesota Twins,4000,3/19/2025
Milwaukee Brewers,4500,3/19/2025
Tampa Bay Rays,6000,3/19/2025
San Francisco Giants,10000,3/19/2025
Cincinnati Reds,7000,3/19/2025
Toronto Blue Jays,4500,3/19/2025
Pittsburgh Pirates,10000,3/19/2025
Los Angeles Angels,15000,3/19/2025
 Athletics,15000,3/19/2025
St. Louis Cardinals,12500,3/19/2025
Washington Nationals,25000,3/19/2025
Miami Marlins,50000,3/19/2025
Colorado Rockies,50000,3/19/2025
Chicago White Sox,50000,3/19/2025
Los Angeles Dodgers,225,3/20/2025
New York Yankees,900,3/20/2025
Atlanta Braves,900,3/20/2025
Philadelphia Phillies,1200,3/20/2025
New York Mets,1000,3/20/2025
Houston Astros,1800,3/20/2025
Baltimore Orioles,1400,3/20/2025
Texas Rangers,2200,3/20/2025
San Diego Padres,3000,3/20/2025
Boston Red Sox,1800,3/20/2025
Seattle Mariners,3000,3/20/2025
Chicago Cubs,3000,3/20/2025
Arizona Diamondbacks,3000,3/20/2025
Detroit Tigers,2800,3/20/2025
Kansas City Royals,3500,3/20/2025
Cleveland Guardians,3000,3/20/2025
Minnesota Twins,4000,3/20/2025
Milwaukee Brewers,4500,3/20/2025
Tampa Bay Rays,6000,3/20/2025
San Francisco Giants,10000,3/20/2025
Cincinnati Reds,7000,3/20/2025
Toronto Blue Jays,4500,3/20/2025
Pittsburgh Pirates,10000,3/20/2025
Los Angeles Angels,15000,3/20/2025
 Athletics,15000,3/20/2025
St. Louis Cardinals,12500,3/20/2025
Washington Nationals,25000,3/20/2025
Miami Marlins,50000,3/20/2025
Colorado Rockies,50000,3/20/2025
Chicago White Sox,50000,3/20/2025
Los Angeles Dodgers,225,3/21/2025
New York Yankees,900,3/21/2025
Atlanta Braves,900,3/21/2025
Philadelphia Phillies,1200,3/21/2025
New York Mets,1000,3/21/2025
Houston Astros,1800,3/21/2025
Baltimore Orioles,1400,3/21/2025
Texas Rangers,2200,3/21/2025
San Diego Padres,3000,3/21/2025
Boston Red Sox,1800,3/21/2025
Seattle Mariners,3000,3/21/2025
Chicago Cubs,3000,3/21/2025
Arizona Diamondbacks,3000,3/21/2025
Detroit Tigers,2800,3/21/2025
Kansas City Royals,3500,3/21/2025
Cleveland Guardians,3000,3/21/2025
Minnesota Twins,4000,3/21/2025
Milwaukee Brewers,4500,3/21/2025
Tampa Bay Rays,6000,3/21/2025
San Francisco Giants,10000,3/21/2025
Cincinnati Reds,7000,3/21/2025
Toronto Blue Jays,4500,3/21/2025
Pittsburgh Pirates,10000,3/21/2025
Los Angeles Angels,15000,3/21/2025
 Athletics,15000,3/21/2025
St. Louis Cardinals,12500,3/21/2025
Washington Nationals,25000,3/21/2025
Miami Marlins,50000,3/21/2025
Colorado Rockies,50000,3/21/2025
Chicago White Sox,50000,3/21/2025
Los Angeles Dodgers,225,3/23/2025
New York Yankees,900,3/23/2025
Atlanta Braves,900,3/23/2025
Philadelphia Phillies,1200,3/23/2025
New York Mets,1000,3/23/2025
Houston Astros,1800,3/23/2025
Baltimore Orioles,1400,3/23/2025
Texas Rangers,2200,3/23/2025
San Diego Padres,3000,3/23/2025
Boston Red Sox,1800,3/23/2025
Seattle Mariners,3000,3/23/2025
Chicago Cubs,3000,3/23/2025
Arizona Diamondbacks,3000,3/23/2025
Detroit Tigers,2800,3/23/2025
Kansas City Royals,3500,3/23/2025
Cleveland Guardians,3000,3/23/2025
Minnesota Twins,4000,3/23/2025
Milwaukee Brewers,4500,3/23/2025
Tampa Bay Rays,6000,3/23/2025
San Francisco Giants,10000,3/23/2025
Cincinnati Reds,7000,3/23/2025
Toronto Blue Jays,4500,3/23/2025
Pittsburgh Pirates,10000,3/23/2025
Los Angeles Angels,15000,3/23/2025
 Athletics,15000,3/23/2025
St. Louis Cardinals,12500,3/23/2025
Washington Nationals,25000,3/23/2025
Miami Marlins,50000,3/23/2025
Colorado Rockies,50000,3/23/2025
Chicago White Sox,50000,3/23/2025
Los Angeles Dodgers,225,3/23/2025
New York Yankees,900,3/23/2025
Atlanta Braves,900,3/23/2025
Philadelphia Phillies,1200,3/23/2025
New York Mets,1000,3/23/2025
Houston Astros,1800,3/23/2025
Baltimore Orioles,1400,3/23/2025
Texas Rangers,2200,3/23/2025
San Diego Padres,3000,3/23/2025
Boston Red Sox,1800,3/23/2025
Seattle Mariners,3000,3/23/2025
Chicago Cubs,3000,3/23/2025
Arizona Diamondbacks,3000,3/23/2025
Detroit Tigers,2800,3/23/2025
Kansas City Royals,3500,3/23/2025
Cleveland Guardians,3000,3/23/2025
Minnesota Twins,4000,3/23/2025
Milwaukee Brewers,4500,3/23/2025
Tampa Bay Rays,6000,3/23/2025
San Francisco Giants,10000,3/23/2025
Cincinnati Reds,7000,3/23/2025
Toronto Blue Jays,4500,3/23/2025
Pittsburgh Pirates,10000,3/23/2025
Los Angeles Angels,15000,3/23/2025
 Athletics,15000,3/23/2025
St. Louis Cardinals,12500,3/23/2025
Washington Nationals,25000,3/23/2025
Miami Marlins,50000,3/23/2025
Colorado Rockies,50000,3/23/2025
Chicago White Sox,50000,3/23/2025
Los Angeles Dodgers,225,3/24/2025
New York Yankees,900,3/24/2025
Atlanta Braves,900,3/24/2025
Philadelphia Phillies,1200,3/24/2025
New York Mets,1000,3/24/2025
Houston Astros,1800,3/24/2025
Baltimore Orioles,1400,3/24/2025
Texas Rangers,2200,3/24/2025
San Diego Padres,3000,3/24/2025
Boston Red Sox,1800,3/24/2025
Seattle Mariners,3000,3/24/2025
Chicago Cubs,3000,3/24/2025
Arizona Diamondbacks,3000,3/24/2025
Detroit Tigers,2800,3/24/2025
Kansas City Royals,3500,3/24/2025
Cleveland Guardians,3000,3/24/2025
Minnesota Twins,4000,3/24/2025
Milwaukee Brewers,4500,3/24/2025
Tampa Bay Rays,6000,3/24/2025
San Francisco Giants,10000,3/24/2025
Cincinnati Reds,7000,3/24/2025
Toronto Blue Jays,4500,3/24/2025
Pittsburgh Pirates,10000,3/24/2025
Los Angeles Angels,15000,3/24/2025
 Athletics,15000,3/24/2025
St. Louis Cardinals,12500,3/24/2025
Washington Nationals,25000,3/24/2025
Miami Marlins,50000,3/24/2025
Colorado Rockies,50000,3/24/2025
Chicago White Sox,50000,3/24/2025
Los Angeles Dodgers,225,3/25/2025
New York Yankees,900,3/25/2025
Atlanta Braves,900,3/25/2025
Philadelphia Phillies,1200,3/25/2025
New York Mets,1000,3/25/2025
Houston Astros,1800,3/25/2025
Baltimore Orioles,1400,3/25/2025
Texas Rangers,2200,3/25/2025
San Diego Padres,3000,3/25/2025
Boston Red Sox,1800,3/25/2025
