team,odds,dateandtimeran
Washington Nationals,15000,3/5/2025 20:44
Miami Marlins,50000,3/5/2025 20:44
Colorado Rockies,50000,3/5/2025 20:44
Chicago White Sox,50000,3/5/2025 20:44
Los Angeles Dodgers,250,3/6/2025 20:44
New York Yankees,800,3/6/2025 20:44
Atlanta Braves,900,3/6/2025 20:44
Philadelphia Phillies,1200,3/6/2025 20:44
New York Mets,1000,3/6/2025 20:44
Houston Astros,1800,3/6/2025 20:44
Baltimore Orioles,1300,3/6/2025 20:44
San Diego Padres,2800,3/6/2025 20:44
Texas Rangers,2500,3/6/2025 20:44
Boston Red Sox,2500,3/6/2025 20:44
Seattle Mariners,3000,3/6/2025 20:44
Chicago Cubs,2800,3/6/2025 20:44
Arizona Diamondbacks,2800,3/6/2025 20:44
Detroit Tigers,2800,3/6/2025 20:44
Cleveland Guardians,2800,3/6/2025 20:44
Kansas City Royals,4000,3/6/2025 20:44
Minnesota Twins,4000,3/6/2025 20:44
Milwaukee Brewers,4000,3/6/2025 20:44
San Francisco Giants,8000,3/6/2025 20:44
Toronto Blue Jays,4500,3/6/2025 20:44
Tampa Bay Rays,6000,3/6/2025 20:44
Cincinnati Reds,7000,3/6/2025 20:44
Pittsburgh Pirates,10000,3/6/2025 20:44
Los Angeles Angels,15000,3/6/2025 20:44
 Athletics,15000,3/6/2025 20:44
St. Louis Cardinals,10000,3/6/2025 20:44
Washington Nationals,15000,3/6/2025 20:44
Miami Marlins,50000,3/6/2025 20:44
Colorado Rockies,50000,3/6/2025 20:44
Chicago White Sox,50000,3/6/2025 20:44
Los Angeles Dodgers,250,3/7/2025 20:43
New York Yankees,800,3/7/2025 20:43
Atlanta Braves,900,3/7/2025 20:43
Philadelphia Phillies,1200,3/7/2025 20:43
New York Mets,1000,3/7/2025 20:43
Houston Astros,1800,3/7/2025 20:43
Baltimore Orioles,1300,3/7/2025 20:43
San Diego Padres,2800,3/7/2025 20:43
Texas Rangers,2500,3/7/2025 20:43
Boston Red Sox,2500,3/7/2025 20:43
Seattle Mariners,3000,3/7/2025 20:43
Chicago Cubs,2800,3/7/2025 20:43
Arizona Diamondbacks,2800,3/7/2025 20:43
Detroit Tigers,2800,3/7/2025 20:43
Cleveland Guardians,2800,3/7/2025 20:43
Kansas City Royals,4000,3/7/2025 20:43
Minnesota Twins,4000,3/7/2025 20:43
Milwaukee Brewers,4000,3/7/2025 20:43
San Francisco Giants,8000,3/7/2025 20:43
Toronto Blue Jays,4500,3/7/2025 20:43
Tampa Bay Rays,6000,3/7/2025 20:43
Cincinnati Reds,7000,3/7/2025 20:43
Pittsburgh Pirates,10000,3/7/2025 20:43
Los Angeles Angels,15000,3/7/2025 20:43
 Athletics,15000,3/7/2025 20:43
St. Louis Cardinals,10000,3/7/2025 20:43
Washington Nationals,15000,3/7/2025 20:43
Miami Marlins,50000,3/7/2025 20:43
Colorado Rockies,50000,3/7/2025 20:43
Chicago White Sox,50000,3/7/2025 20:43
Los Angeles Dodgers,250,3/8/2025 20:43
New York Yankees,800,3/8/2025 20:43
Atlanta Braves,900,3/8/2025 20:43
Philadelphia Phillies,1200,3/8/2025 20:43
New York Mets,1000,3/8/2025 20:43
Houston Astros,1800,3/8/2025 20:43
Baltimore Orioles,1300,3/8/2025 20:43
San Diego Padres,2800,3/8/2025 20:43
Texas Rangers,2500,3/8/2025 20:43
Boston Red Sox,2500,3/8/2025 20:43
Seattle Mariners,3000,3/8/2025 20:43
Chicago Cubs,2800,3/8/2025 20:43
Arizona Diamondbacks,2800,3/8/2025 20:43
Detroit Tigers,2800,3/8/2025 20:43
Cleveland Guardians,2800,3/8/2025 20:43
Kansas City Royals,4000,3/8/2025 20:43
Minnesota Twins,4000,3/8/2025 20:43
Milwaukee Brewers,4000,3/8/2025 20:43
San Francisco Giants,8000,3/8/2025 20:43
Toronto Blue Jays,4500,3/8/2025 20:43
Tampa Bay Rays,6000,3/8/2025 20:43
Cincinnati Reds,7000,3/8/2025 20:43
Pittsburgh Pirates,10000,3/8/2025 20:43
Los Angeles Angels,15000,3/8/2025 20:43
 Athletics,15000,3/8/2025 20:43
St. Louis Cardinals,10000,3/8/2025 20:43
Washington Nationals,15000,3/8/2025 20:43
Miami Marlins,50000,3/8/2025 20:43
Colorado Rockies,50000,3/8/2025 20:43
Chicago White Sox,50000,3/8/2025 20:43
Los Angeles Dodgers,250,3/9/2025 20:43
New York Yankees,800,3/9/2025 20:43
Atlanta Braves,900,3/9/2025 20:43
Philadelphia Phillies,1200,3/9/2025 20:43
New York Mets,1000,3/9/2025 20:43
Houston Astros,1800,3/9/2025 20:43
Baltimore Orioles,1300,3/9/2025 20:43
Texas Rangers,2500,3/9/2025 20:43
San Diego Padres,2800,3/9/2025 20:43
Boston Red Sox,2500,3/9/2025 20:43
Seattle Mariners,3000,3/9/2025 20:43
Chicago Cubs,2800,3/9/2025 20:43
Arizona Diamondbacks,2800,3/9/2025 20:43
Detroit Tigers,2800,3/9/2025 20:43
Kansas City Royals,4000,3/9/2025 20:43
Cleveland Guardians,2800,3/9/2025 20:43
Minnesota Twins,4000,3/9/2025 20:43
Milwaukee Brewers,4000,3/9/2025 20:43
Tampa Bay Rays,6000,3/9/2025 20:43
San Francisco Giants,8000,3/9/2025 20:43
Cincinnati Reds,7000,3/9/2025 20:43
Toronto Blue Jays,4500,3/9/2025 20:43
Pittsburgh Pirates,10000,3/9/2025 20:43
Los Angeles Angels,15000,3/9/2025 20:43
 Athletics,15000,3/9/2025 20:43
St. Louis Cardinals,10000,3/9/2025 20:43
Washington Nationals,15000,3/9/2025 20:43
Miami Marlins,50000,3/9/2025 20:43
Colorado Rockies,50000,3/9/2025 20:43
Chicago White Sox,50000,3/9/2025 20:43
Los Angeles Dodgers,250,3/10/2025 20:44
New York Yankees,800,3/10/2025 20:44
Atlanta Braves,900,3/10/2025 20:44
Philadelphia Phillies,1200,3/10/2025 20:44
New York Mets,1000,3/10/2025 20:44
Houston Astros,1800,3/10/2025 20:44
Baltimore Orioles,1300,3/10/2025 20:44
Texas Rangers,2500,3/10/2025 20:44
San Diego Padres,2800,3/10/2025 20:44
Boston Red Sox,2500,3/10/2025 20:44
Seattle Mariners,3000,3/10/2025 20:44
Chicago Cubs,2800,3/10/2025 20:44
Arizona Diamondbacks,2800,3/10/2025 20:44
Detroit Tigers,2800,3/10/2025 20:44
Kansas City Royals,4000,3/10/2025 20:44
Cleveland Guardians,2800,3/10/2025 20:44
Minnesota Twins,4000,3/10/2025 20:44
Milwaukee Brewers,4000,3/10/2025 20:44
Tampa Bay Rays,6000,3/10/2025 20:44
San Francisco Giants,8000,3/10/2025 20:44
Cincinnati Reds,7000,3/10/2025 20:44
Toronto Blue Jays,4500,3/10/2025 20:44
Pittsburgh Pirates,10000,3/10/2025 20:44
Los Angeles Angels,15000,3/10/2025 20:44
 Athletics,15000,3/10/2025 20:44
St. Louis Cardinals,10000,3/10/2025 20:44
Washington Nationals,15000,3/10/2025 20:44
Miami Marlins,50000,3/10/2025 20:44
Colorado Rockies,50000,3/10/2025 20:44
Chicago White Sox,50000,3/10/2025 20:44
Los Angeles Dodgers,250,3/11/2025 20:44
New York Yankees,800,3/11/2025 20:44
Atlanta Braves,900,3/11/2025 20:44
Philadelphia Phillies,1200,3/11/2025 20:44
New York Mets,1000,3/11/2025 20:44
Houston Astros,1800,3/11/2025 20:44
Baltimore Orioles,1300,3/11/2025 20:44
Texas Rangers,2500,3/11/2025 20:44
San Diego Padres,2800,3/11/2025 20:44
Boston Red Sox,2500,3/11/2025 20:44
Seattle Mariners,3000,3/11/2025 20:44
Chicago Cubs,2800,3/11/2025 20:44
Arizona Diamondbacks,2800,3/11/2025 20:44
Detroit Tigers,2800,3/11/2025 20:44
Kansas City Royals,4000,3/11/2025 20:44
Cleveland Guardians,2800,3/11/2025 20:44
Minnesota Twins,4000,3/11/2025 20:44
Milwaukee Brewers,4000,3/11/2025 20:44
Tampa Bay Rays,6000,3/11/2025 20:44
San Francisco Giants,8000,3/11/2025 20:44
Cincinnati Reds,7000,3/11/2025 20:44
Toronto Blue Jays,4500,3/11/2025 20:44
Pittsburgh Pirates,10000,3/11/2025 20:44
Los Angeles Angels,15000,3/11/2025 20:44
 Athletics,15000,3/11/2025 20:44
St. Louis Cardinals,10000,3/11/2025 20:44
Washington Nationals,15000,3/11/2025 20:44
Miami Marlins,50000,3/11/2025 20:44
Colorado Rockies,50000,3/11/2025 20:44
Chicago White Sox,50000,3/11/2025 20:44
Los Angeles Dodgers,230,3/12/2025 20:44
New York Yankees,900,3/12/2025 20:44
Atlanta Braves,900,3/12/2025 20:44
Philadelphia Phillies,1200,3/12/2025 20:44
New York Mets,1000,3/12/2025 20:44
Houston Astros,1800,3/12/2025 20:44
Baltimore Orioles,1400,3/12/2025 20:44
Texas Rangers,2200,3/12/2025 20:44
San Diego Padres,3000,3/12/2025 20:44
Boston Red Sox,1800,3/12/2025 20:44
Seattle Mariners,3000,3/12/2025 20:44
Chicago Cubs,3000,3/12/2025 20:44
Arizona Diamondbacks,3000,3/12/2025 20:44
Detroit Tigers,2800,3/12/2025 20:44
Kansas City Royals,3500,3/12/2025 20:44
Cleveland Guardians,3000,3/12/2025 20:44
Minnesota Twins,4000,3/12/2025 20:44
Milwaukee Brewers,4500,3/12/2025 20:44
Tampa Bay Rays,6000,3/12/2025 20:44
San Francisco Giants,10000,3/12/2025 20:44
Cincinnati Reds,7000,3/12/2025 20:44
Toronto Blue Jays,4500,3/12/2025 20:44
Pittsburgh Pirates,10000,3/12/2025 20:44
Los Angeles Angels,15000,3/12/2025 20:44
 Athletics,15000,3/12/2025 20:44
St. Louis Cardinals,12500,3/12/2025 20:44
Washington Nationals,25000,3/12/2025 20:44
Miami Marlins,50000,3/12/2025 20:44
Colorado Rockies,50000,3/12/2025 20:44
Chicago White Sox,50000,3/12/2025 20:44
Los Angeles Dodgers,230,3/13/2025 20:44
New York Yankees,900,3/13/2025 20:44
Atlanta Braves,900,3/13/2025 20:44
Philadelphia Phillies,1200,3/13/2025 20:44
New York Mets,1000,3/13/2025 20:44
Houston Astros,1800,3/13/2025 20:44
Baltimore Orioles,1400,3/13/2025 20:44
Texas Rangers,2200,3/13/2025 20:44
San Diego Padres,3000,3/13/2025 20:44
Boston Red Sox,1800,3/13/2025 20:44
Seattle Mariners,3000,3/13/2025 20:44
Chicago Cubs,3000,3/13/2025 20:44
Arizona Diamondbacks,3000,3/13/2025 20:44
Detroit Tigers,2800,3/13/2025 20:44
Kansas City Royals,3500,3/13/2025 20:44
Cleveland Guardians,3000,3/13/2025 20:44
Minnesota Twins,4000,3/13/2025 20:44
Milwaukee Brewers,4500,3/13/2025 20:44
Tampa Bay Rays,6000,3/13/2025 20:44
San Francisco Giants,10000,3/13/2025 20:44
Cincinnati Reds,7000,3/13/2025 20:44
Toronto Blue Jays,4500,3/13/2025 20:44
Pittsburgh Pirates,10000,3/13/2025 20:44
Los Angeles Angels,15000,3/13/2025 20:44
 Athletics,15000,3/13/2025 20:44
St. Louis Cardinals,12500,3/13/2025 20:44
Washington Nationals,25000,3/13/2025 20:44
Miami Marlins,50000,3/13/2025 20:44
Colorado Rockies,50000,3/13/2025 20:44
Chicago White Sox,50000,3/13/2025 20:44
Los Angeles Dodgers,230,3/14/2025 20:43
New York Yankees,900,3/14/2025 20:43
Atlanta Braves,900,3/14/2025 20:43
Philadelphia Phillies,1200,3/14/2025 20:43
New York Mets,1000,3/14/2025 20:43
Houston Astros,1800,3/14/2025 20:43
Baltimore Orioles,1400,3/14/2025 20:43
Texas Rangers,2200,3/14/2025 20:43
San Diego Padres,3000,3/14/2025 20:43
Boston Red Sox,1800,3/14/2025 20:43
Seattle Mariners,3000,3/14/2025 20:43
Chicago Cubs,3000,3/14/2025 20:43
Arizona Diamondbacks,3000,3/14/2025 20:43
Detroit Tigers,2800,3/14/2025 20:43
Kansas City Royals,3500,3/14/2025 20:43
Cleveland Guardians,3000,3/14/2025 20:43
Minnesota Twins,4000,3/14/2025 20:43
Milwaukee Brewers,4500,3/14/2025 20:43
Tampa Bay Rays,6000,3/14/2025 20:43
San Francisco Giants,10000,3/14/2025 20:43
Cincinnati Reds,7000,3/14/2025 20:43
Toronto Blue Jays,4500,3/14/2025 20:43
Pittsburgh Pirates,10000,3/14/2025 20:43
Los Angeles Angels,15000,3/14/2025 20:43
 Athletics,15000,3/14/2025 20:43
St. Louis Cardinals,12500,3/14/2025 20:43
Washington Nationals,25000,3/14/2025 20:43
Miami Marlins,50000,3/14/2025 20:43
Colorado Rockies,50000,3/14/2025 20:43
Chicago White Sox,50000,3/14/2025 20:43
Los Angeles Dodgers,230,3/15/2025 20:43
New York Yankees,900,3/15/2025 20:43
Atlanta Braves,900,3/15/2025 20:43
Philadelphia Phillies,1200,3/15/2025 20:43
New York Mets,1000,3/15/2025 20:43
Houston Astros,1800,3/15/2025 20:43
Baltimore Orioles,1400,3/15/2025 20:43
Texas Rangers,2200,3/15/2025 20:43
San Diego Padres,3000,3/15/2025 20:43
Boston Red Sox,1800,3/15/2025 20:43
Seattle Mariners,3000,3/15/2025 20:43
Chicago Cubs,3000,3/15/2025 20:43
Arizona Diamondbacks,3000,3/15/2025 20:43
Detroit Tigers,2800,3/15/2025 20:43
Kansas City Royals,3500,3/15/2025 20:43
Cleveland Guardians,3000,3/15/2025 20:43
Minnesota Twins,4000,3/15/2025 20:43
Milwaukee Brewers,4500,3/15/2025 20:43
Tampa Bay Rays,6000,3/15/2025 20:43
San Francisco Giants,10000,3/15/2025 20:43
Cincinnati Reds,7000,3/15/2025 20:43
Toronto Blue Jays,4500,3/15/2025 20:43
Pittsburgh Pirates,10000,3/15/2025 20:43
Los Angeles Angels,15000,3/15/2025 20:43
 Athletics,15000,3/15/2025 20:43
St. Louis Cardinals,12500,3/15/2025 20:43
Washington Nationals,25000,3/15/2025 20:43
Miami Marlins,50000,3/15/2025 20:43
Colorado Rockies,50000,3/15/2025 20:43
Chicago White Sox,50000,3/15/2025 20:43
Los Angeles Dodgers,230,3/16/2025 20:43
New York Yankees,900,3/16/2025 20:43
Atlanta Braves,900,3/16/2025 20:43
Philadelphia Phillies,1200,3/16/2025 20:43
New York Mets,1000,3/16/2025 20:43
Houston Astros,1800,3/16/2025 20:43
Baltimore Orioles,1400,3/16/2025 20:43
Texas Rangers,2200,3/16/2025 20:43
San Diego Padres,3000,3/16/2025 20:43
Boston Red Sox,1800,3/16/2025 20:43
Seattle Mariners,3000,3/16/2025 20:43
Chicago Cubs,3000,3/16/2025 20:43
Arizona Diamondbacks,3000,3/16/2025 20:43
Detroit Tigers,2800,3/16/2025 20:43
Kansas City Royals,3500,3/16/2025 20:43
Cleveland Guardians,3000,3/16/2025 20:43
Minnesota Twins,4000,3/16/2025 20:43
Milwaukee Brewers,4500,3/16/2025 20:43
Tampa Bay Rays,6000,3/16/2025 20:43
San Francisco Giants,10000,3/16/2025 20:43
Cincinnati Reds,7000,3/16/2025 20:43
Toronto Blue Jays,4500,3/16/2025 20:43
Pittsburgh Pirates,10000,3/16/2025 20:43
Los Angeles Angels,15000,3/16/2025 20:43
 Athletics,15000,3/16/2025 20:43
St. Louis Cardinals,12500,3/16/2025 20:43
Washington Nationals,25000,3/16/2025 20:43
Miami Marlins,50000,3/16/2025 20:43
Colorado Rockies,50000,3/16/2025 20:43
Chicago White Sox,50000,3/16/2025 20:43
Los Angeles Dodgers,230,3/17/2025 20:45
New York Yankees,900,3/17/2025 20:45
Atlanta Braves,900,3/17/2025 20:45
Philadelphia Phillies,1200,3/17/2025 20:45
New York Mets,1000,3/17/2025 20:45
Houston Astros,1800,3/17/2025 20:45
Baltimore Orioles,1400,3/17/2025 20:45
Texas Rangers,2200,3/17/2025 20:45
San Diego Padres,3000,3/17/2025 20:45
Boston Red Sox,1800,3/17/2025 20:45
Seattle Mariners,3000,3/17/2025 20:45
Chicago Cubs,3000,3/17/2025 20:45
Arizona Diamondbacks,3000,3/17/2025 20:45
Detroit Tigers,2800,3/17/2025 20:45
Kansas City Royals,3500,3/17/2025 20:45
Cleveland Guardians,3000,3/17/2025 20:45
Minnesota Twins,4000,3/17/2025 20:45
Milwaukee Brewers,4500,3/17/2025 20:45
Tampa Bay Rays,6000,3/17/2025 20:45
San Francisco Giants,10000,3/17/2025 20:45
Cincinnati Reds,7000,3/17/2025 20:45
Toronto Blue Jays,4500,3/17/2025 20:45
Pittsburgh Pirates,10000,3/17/2025 20:45
Los Angeles Angels,15000,3/17/2025 20:45
 Athletics,15000,3/17/2025 20:45
St. Louis Cardinals,12500,3/17/2025 20:45
Washington Nationals,25000,3/17/2025 20:45
Miami Marlins,50000,3/17/2025 20:45
Colorado Rockies,50000,3/17/2025 20:45
Chicago White Sox,50000,3/17/2025 20:45
Los Angeles Dodgers,230,3/18/2025 20:44
New York Yankees,900,3/18/2025 20:44
Atlanta Braves,900,3/18/2025 20:44
Philadelphia Phillies,1200,3/18/2025 20:44
New York Mets,1000,3/18/2025 20:44
Houston Astros,1800,3/18/2025 20:44
Baltimore Orioles,1400,3/18/2025 20:44
Texas Rangers,2200,3/18/2025 20:44
San Diego Padres,3000,3/18/2025 20:44
Boston Red Sox,1800,3/18/2025 20:44
Seattle Mariners,3000,3/18/2025 20:44
Chicago Cubs,3000,3/18/2025 20:44
Arizona Diamondbacks,3000,3/18/2025 20:44
Detroit Tigers,2800,3/18/2025 20:44
Kansas City Royals,3500,3/18/2025 20:44
Cleveland Guardians,3000,3/18/2025 20:44
Minnesota Twins,4000,3/18/2025 20:44
Milwaukee Brewers,4500,3/18/2025 20:44
Tampa Bay Rays,6000,3/18/2025 20:44
San Francisco Giants,10000,3/18/2025 20:44
Cincinnati Reds,7000,3/18/2025 20:44
Toronto Blue Jays,4500,3/18/2025 20:44
Pittsburgh Pirates,10000,3/18/2025 20:44
Los Angeles Angels,15000,3/18/2025 20:44
 Athletics,15000,3/18/2025 20:44
St. Louis Cardinals,12500,3/18/2025 20:44
Washington Nationals,25000,3/18/2025 20:44
Miami Marlins,50000,3/18/2025 20:44
Colorado Rockies,50000,3/18/2025 20:44
Chicago White Sox,50000,3/18/2025 20:44
Los Angeles Dodgers,230,3/19/2025 20:44
New York Yankees,900,3/19/2025 20:44
Atlanta Braves,900,3/19/2025 20:44
Philadelphia Phillies,1200,3/19/2025 20:44
New York Mets,1000,3/19/2025 20:44
Houston Astros,1800,3/19/2025 20:44
Baltimore Orioles,1400,3/19/2025 20:44
Texas Rangers,2200,3/19/2025 20:44
San Diego Padres,3000,3/19/2025 20:44
Boston Red Sox,1800,3/19/2025 20:44
Seattle Mariners,3000,3/19/2025 20:44
Chicago Cubs,3000,3/19/2025 20:44
Arizona Diamondbacks,3000,3/19/2025 20:44
Detroit Tigers,2800,3/19/2025 20:44
Kansas City Royals,3500,3/19/2025 20:44
Cleveland Guardians,3000,3/19/2025 20:44
Minnesota Twins,4000,3/19/2025 20:44
Milwaukee Brewers,4500,3/19/2025 20:44
Tampa Bay Rays,6000,3/19/2025 20:44
San Francisco Giants,10000,3/19/2025 20:44
Cincinnati Reds,7000,3/19/2025 20:44
Toronto Blue Jays,4500,3/19/2025 20:44
Pittsburgh Pirates,10000,3/19/2025 20:44
Los Angeles Angels,15000,3/19/2025 20:44
 Athletics,15000,3/19/2025 20:44
St. Louis Cardinals,12500,3/19/2025 20:44
Washington Nationals,25000,3/19/2025 20:44
Miami Marlins,50000,3/19/2025 20:44
Colorado Rockies,50000,3/19/2025 20:44
Chicago White Sox,50000,3/19/2025 20:44
Los Angeles Dodgers,225,3/20/2025 20:45
New York Yankees,900,3/20/2025 20:45
Atlanta Braves,900,3/20/2025 20:45
Philadelphia Phillies,1200,3/20/2025 20:45
New York Mets,1000,3/20/2025 20:45
Houston Astros,1800,3/20/2025 20:45
Baltimore Orioles,1400,3/20/2025 20:45
Texas Rangers,2200,3/20/2025 20:45
San Diego Padres,3000,3/20/2025 20:45
Boston Red Sox,1800,3/20/2025 20:45
Seattle Mariners,3000,3/20/2025 20:45
Chicago Cubs,3000,3/20/2025 20:45
Arizona Diamondbacks,3000,3/20/2025 20:45
Detroit Tigers,2800,3/20/2025 20:45
Kansas City Royals,3500,3/20/2025 20:45
Cleveland Guardians,3000,3/20/2025 20:45
Minnesota Twins,4000,3/20/2025 20:45
Milwaukee Brewers,4500,3/20/2025 20:45
Tampa Bay Rays,6000,3/20/2025 20:45
San Francisco Giants,10000,3/20/2025 20:45
Cincinnati Reds,7000,3/20/2025 20:45
Toronto Blue Jays,4500,3/20/2025 20:45
Pittsburgh Pirates,10000,3/20/2025 20:45
Los Angeles Angels,15000,3/20/2025 20:45
 Athletics,15000,3/20/2025 20:45
St. Louis Cardinals,12500,3/20/2025 20:45
Washington Nationals,25000,3/20/2025 20:45
Miami Marlins,50000,3/20/2025 20:45
Colorado Rockies,50000,3/20/2025 20:45
Chicago White Sox,50000,3/20/2025 20:45
Los Angeles Dodgers,225,3/21/2025 20:44
New York Yankees,900,3/21/2025 20:44
Atlanta Braves,900,3/21/2025 20:44
Philadelphia Phillies,1200,3/21/2025 20:44
New York Mets,1000,3/21/2025 20:44
